Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
31997-0-1,Lawter Argentina S.A.,,10,12810.00,0.00,0
31993-0-1,Pelama Chubut S.A.,,66,24872.00,0.00,1
31992-0-1,Asecor Srl,,40,50020.00,0.00,1
31991-0-1,Isischu Srl,,48,77130.00,0.00,1
31990-0-1,Isischu Srl,,14,27200.00,0.00,1
31989-0-1,Asecor Srl,EBKG10730868,18,23340.00,0.00,1
31994-0-1,Minera Santa Rita Srl,,93,78888.00,0.00,1
31967-0-1,Maringa Maderas Sa,,54,44240.00,0.00,5
31951-0-1,Diesel Roy Alexander,,40,28400.00,0.00,5
31988-0-1,Lift Van Int. Co S.A,,230,3980.00,0.00,6
31948-0-1,Dgm Argentina Srl,,1,753.90,0.00,6
31948-0-3,Dgm Argentina Srl,,1,753.90,0.00,6
31948-0-4,Dgm Argentina Srl,,1,689.30,0.00,6
31948-0-2,Dgm Argentina Srl,,1,753.90,0.00,6
31948-0-5,Dgm Argentina Srl,,1,689.30,0.00,6
31948-0-6,Dgm Argentina Srl,,1,689.30,0.00,6
31939-0-1,Norfor Sa,COSU6401898700,33,56657.00,0.00,6
31938-0-1,Mercovan Argentina Srl,24001PER1000562A,211,4090.00,0.00,6
31913-0-1,De Miguel Angel Da Rosa,,171,26990.00,0.00,7
31911-0-1,Asecor Srl,,20,24100.00,0.00,7
31894-0-1,Arleather S.R.L.,,20,52390.00,0.00,8
31890-0-1,Lift Van Int. Co S.A,,100,1780.00,0.00,9
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,9
31834-0-1,Lift Van Int. Co S.A,,71,2200.00,0.00,12
31775-0-1,Lift Van Int. Co S.A,,60,840.00,8.00,14
31219-0-2,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,43
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,128
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,145
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,149
29188-0-1,Cortez Srl,,1,1312.78,3.33,159
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,273
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,313
5126-0-1,Hra Consultora,,1,100.00,0.00,2455
