Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36300-0-1,Pelama Chubut S.A.,Cosu6421827850 //,,66,24484.00,60.00,0
36296-0-1,Mercovan Argentina Srl,Martín Martinez F°86...,,43,694.00,0.00,0
36308-0-3,Mercopallet Srl,Grlae2593 /93465695 ...,,37,26960.00,60.00,1
36302-0-3,Henn Y Cia S.R.L.,Ebkg13204042 // 8X20,,20,18820.00,30.00,1
36302-0-2,Henn Y Cia S.R.L.,Ebkg13204042 // 8X20,,20,18820.00,30.00,1
36302-0-1,Henn Y Cia S.R.L.,Ebkg13204042 // 8X20,,20,18820.00,30.00,1
36302-0-4,Henn Y Cia S.R.L.,Ebkg13204042 // 8X20,,20,18820.00,30.00,1
36302-0-7,Henn Y Cia S.R.L.,Ebkg13204042 // 8X20,,20,18820.00,30.00,1
36302-0-5,Henn Y Cia S.R.L.,Ebkg13204042 // 8X20,,20,18820.00,30.00,1
36302-0-8,Henn Y Cia S.R.L.,Ebkg13204042 // 8X20,,20,18820.00,30.00,1
36302-0-6,Henn Y Cia S.R.L.,Ebkg13204042 // 8X20,,20,18820.00,30.00,1
36308-0-2,Mercopallet Srl,Grlae2593 /93465695 ...,,41,28160.00,60.00,1
36308-0-1,Mercopallet Srl,Grlae2593 /93465695 ...,,37,28000.00,60.00,1
36279-0-1,Pelama Chubut S.A.,Cosu6421827870 /,255033881,66,24598.00,0.00,1
36280-0-1,Pelama Chubut S.A.,Cosu6421214450 //,255033881,32,12573.00,0.00,1
36249-0-2,Hdv Leather S.R.L.,Lote 3153,,10,25595.00,60.00,5
36249-0-1,Hdv Leather S.R.L.,Lote 3146,,10,25595.00,60.00,5
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,5
36303-0-1,Lift Van Int. Co S.A,Francisco Paz// 9349...,,74,1180.00,20.00,5
36215-0-1,Mercovan Argentina Srl,Marcela Torga,,168,2955.00,35.00,6
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,15
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,344
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,489
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,529
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2671
