Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37138-0-2,Hdv Leather S.R.L.,Lote 3271,,10,27385.00,60.00,1
37135-0-5,Chaguar Sociedad Anonima,256457109 // 5X20,,1000,25150.00,30.00,1
37135-0-4,Chaguar Sociedad Anonima,256457109 // 5X20,,1000,25150.00,30.00,1
37135-0-2,Chaguar Sociedad Anonima,256457109 // 5X20,,1000,25150.00,30.00,1
37138-0-1,Hdv Leather S.R.L.,Lote 3266,,10,27385.00,60.00,1
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,1000,25150.00,30.00,1
37137-0-1,Santa Anita Oil Sa,Grlem25849 / 2481296...,,44,27620.00,60.00,1
37135-0-3,Chaguar Sociedad Anonima,256457109 // 5X20,,1000,25150.00,30.00,1
37118-0-2,Mercovan Argentina Srl,Mikus Paul Michael (...,,1,2120.00,0.00,2
37118-0-1,Mercovan Argentina Srl,Mikus Paul Michael (...,,6,2866.00,0.00,2
37115-0-2,Norfor Sa,Grlem25860 / 3836198...,,14,26244.00,60.00,2
37115-0-3,Norfor Sa,Grlem25860 / 3836198...,,14,25248.00,60.00,2
37105-0-1,Henn Y Cia S.R.L.,Ebkg13568772/ Remito...,BUA0347053,20,20880.00,30.00,2
37105-0-3,Henn Y Cia S.R.L.,Ebkg13568772/ Remito...,BUA0347053,20,20880.00,30.00,2
37105-0-2,Henn Y Cia S.R.L.,Ebkg13568772/ Remito...,BUA0347053,20,20880.00,30.00,2
37104-0-1,Refractarios Argentinos Saicm,Ec 2697-25 // 157593...,BUA0347053,2,3704.00,30.00,2
37115-0-1,Norfor Sa,Grlem25860 / 3836198...,,14,26061.00,60.00,2
37088-0-1,Agrotres S.A,255698015        //C...,EBKG13615785,20,27954.00,60.00,3
37109-0-1,Lift Van Int. Co S.A,Ulrika Gruffman// 25...,256654796,182,3440.00,40.00,3
37068-0-1,Lift Van Int. Co S.A,Rory Kennedy //,,3,1690.00,0.00,4
37003-0-1,Hdv Leather S.R.L.,Lote 3241,EBKG13028616,10,26806.00,60.00,8
37003-0-3,Hdv Leather S.R.L.,Lote 3249,EBKG13028616,10,26806.00,60.00,8
37003-0-5,Hdv Leather S.R.L.,Lote 3254,EBKG13028616,10,26806.00,60.00,8
37003-0-2,Hdv Leather S.R.L.,Lote 3248,EBKG13028616,10,26806.00,60.00,8
36975-0-2,Smart Logistics S.A.,Buef08879400,,15,10000.00,60.00,8
36975-0-1,Smart Logistics S.A.,Buef08879400 //,,10,6248.34,60.00,8
37003-0-4,Hdv Leather S.R.L.,Lote 3253,EBKG13028616,10,26806.00,60.00,8
36953-0-1,Lift Van Int. Co S.A,Rory Kennedy // Auto,340500025592,1,1629.80,0.00,9
36905-0-1,Mercovan Argentina Srl,Patricia Cioni,48738223,115,2601.00,0.00,10
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,29
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,29
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,29
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,37
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,47
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,376
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,521
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,561
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2703
