Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
42984-0-1,Agrofresh Argentina S.R.L.,16966128,031CL025/26,6,4650.00,0.00,2
43034-0-1,Borax Argentina S A,Fact 13337,,20,24572.00,30.00,2
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,181
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,183
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,229
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,247
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,254
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,264
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,302
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,315
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,317
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,320
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,323
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,348
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,348
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,348
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,356
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,366
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,659
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,695
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,840
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,880
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3022
