Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35376-0-1,Conosud Sa,Cme013635 / Lumilagr...,39873876,5,1486.69,11.00,0
35376-0-2,Conosud Sa,Cme013635 / Conosud,39873876,5,4180.00,11.00,0
35372-0-1,Lawter Argentina S.A.,5149125/26/28/29,,80,78000.00,120.00,0
35370-0-1,Tipoiti Satic,Hiladops De Algodon ...,,68,22588.65,0.00,0
35377-0-1,Borax Argentina S A,Fact 12215,39873876,420,515340.00,630.00,0
35360-0-1,Henn Y Cia S.R.L.,Ebkg12743841 //,EBKG12743841,80,83520.00,120.00,1
35351-0-1,Valerio Oliva Forestal Sa,Grlem25456 / Ebkg125...,93256265,16,26340.00,60.00,1
35378-0-1,Edelweiss Spedition Srl,Rachelle Gonzalez,253618252,92,3940.00,20.00,2
35291-0-1,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,6
35291-0-3,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,6
35291-0-2,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,6
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,9
34938-0-1,Arleather S.R.L.,Lote 2922-2928 // 25...,252809104,20,48150.00,120.00,24
35117-0-2,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,34
35117-0-1,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,34
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,38
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,38
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,38
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,38
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,304
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,449
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,489
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2631
