Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34293-0-1,Aj Comercio Exterior Srl,Cisternas,EC01 016137F,2,58000.00,0.00,0
34264-0-1,Sunstar Americas Inc,Hilo Doble Defensa,25001EC01016162D,1,150.00,0.00,1
34260-0-1,Global Rover Logistic Srl,Grlem25175/ Valerio ...,,22,22180.00,0.00,1
34265-0-1,Borax Argentina S A,Fc 12030,,20,20046.50,0.00,1
34228-0-1,Pelama Chubut S.A.,78721024,,57,23984.00,0.00,2
34227-0-1,Taeda Sa,Grlem25266/ Taeda,,21,26820.00,0.00,2
34229-0-1,Pelama Chubut S.A.,Buef02919700,,32,12757.00,0.00,2
34253-0-1,Borax Argentina S A,Adubor // Fc 12028,251188909,26,26728.00,0.00,2
34252-0-1,Tipoiti Satic,Fc 1298,FC 1298,126,95416.85,0.00,2
34246-0-1,Taeda Sa,Grlem25205 / Taeda,EBKG11916027,26,27900.00,0.00,2
34263-0-1,Borax Argentina S A,Fc 1029,,40,41080.00,0.00,2
34202-0-1,Norfor Sa,Grlem25273 / Ebkg121...,,211,402750.00,0.00,4
34203-0-1,Henn Y Cia S.R.L.,Bue500035100,,200,208800.00,0.00,4
34204-0-1,Henn Y Cia S.R.L.,250075603,,60,62640.00,0.00,4
34226-0-1,Lift Van Int. Co S.A,Sanchez Kevin,46643933,45,1700.00,0.00,5
34196-0-1,Arleather S.R.L.,Lote : 2787 / 2770 /...,25001EC01014614D,29,83140.00,30.00,6
34166-0-1,Mercovan Argentina Srl,"Chiesse Lima, Carlos...",BUA0337447,159,2910.00,35.00,7
34197-0-1,Arleather S.R.L.,Lote : 2760 / 2791 /...,25001EC01014614D,30,82360.00,30.00,7
34218-0-1,Lift Van Int. Co S.A,Reinke Nicolas,51582430,181,3520.00,0.00,9
34042-0-1,Mercovan Argentina Srl,Torres. Rickey (Pov)...,28437559,1,2269.78,20.00,12
34069-0-1,Lift Van Int. Co S.A,Mariano Romero // Ef...,250844059,137,1920.00,40.00,14
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,247
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,392
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,432
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2574
