Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32831-0-1,Forestal Y Ganadera Indumarca Sa,246771299,31,28400.00,60.00,0
32833-0-1,Distribuidora Cummins S A,25001EC01001012Y,22,3652.00,40.00,0
32811-0-1,Mercovan Argentina Srl,EBKG11317762,1,1200.00,13.00,1
32812-0-1,Asecor Srl,EBKG11317762,18,23380.00,60.00,1
32828-0-1,Taeda Sa,EBKG11366605,46,48540.00,120.00,1
32798-0-1,Borax Argentina S A,EBKG11332430,140,171780.00,210.00,2
32810-0-1,Lift Van Int. Co S.A,LA0400808,73,980.00,16.00,2
32748-0-1,Mercovan Argentina Srl,,250,4070.00,48.00,6
32809-0-1,Lift Van Int. Co S.A,24001PER1000002N,205,4100.00,55.00,6
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,177
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,194
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,198
29188-0-1,Cortez Srl,,1,1312.78,3.33,208
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,322
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,362
5126-0-1,Hra Consultora,,1,100.00,0.00,2504
