Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38500-0-1,Carpal Sa,Grlae25132 /Bua03507...,,38,23260.00,60.00,1
38500-0-2,Carpal Sa,Grlae25132 /Bua03507...,,40,23880.00,60.00,1
38427-0-1,Mercovan Argentina S.A.,Jose Wilson De Miran...,EBKG14261806,95,1225.00,20.00,2
38415-0-1,Lift Van Int. Co S.A,Ernesto Puche,,29,523.00,8.00,3
38472-0-4,Hdv Leather S.R.L.,Lote 3470,,10,27247.50,60.00,6
38472-0-2,Hdv Leather S.R.L.,Lote 3486,,10,27247.50,60.00,6
38472-0-3,Hdv Leather S.R.L.,Lote 3497,,10,27247.50,60.00,6
38472-0-1,Hdv Leather S.R.L.,Lote 3483,,10,27247.50,60.00,6
38414-0-1,Lift Van Int. Co S.A,Ernest Te,93197163,162,3322.00,30.00,6
38381-0-1,Lift Van Int. Co S.A,Francisco Infante,25001EC03010089H,91,1664.00,19.00,6
38360-0-1,Mercovan Argentina S.A.,Colon Edwin,,2,1494.00,9.00,7
38413-0-1,Lift Van Int. Co S.A,Betti-Jo Ruston  // ...,93197163,1,2745.00,0.00,13
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,44
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,57
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,59
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,62
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,90
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,90
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,90
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,98
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,108
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,437
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,582
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,622
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2764
