Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34095-0-1,Forestal Y Ganadera Indumarca Sa,Grlem25256/ Ebkg1206...,EBKG12065862,30,27000.00,60.00,0
34093-0-1,El Yerbalito,Grlem25196 / 5083164...,EBKG12065862,124,81348.00,180.00,1
34076-0-1,Isischu Srl,Grlem25207/Ebkg11917...,EBKG11917609,30,48880.00,120.00,1
34075-0-1,Mader Zu S.R.L.,Grlem25230 /11062230,EBKG11917609,19,26000.00,60.00,1
34074-0-1,Mercovan Argentina Srl,Jara Arauco // Efect...,EBKG11917609,167,3879.00,48.00,1
34073-0-1,Henn Y Cia S.R.L.,Buef02067800 //,,40,41760.00,60.00,1
34072-0-1,Laharrague Chodorge Sociedad Anonima,Grlae2531/ 250793112,250793112,50,59120.00,180.00,1
34071-0-1,Hilado Sa,Hilado // 251137838,251137838,216,56799.00,240.00,1
34070-0-1,Atrim Argentina S.A.,250904372 // Contruc...,250904372,6,2200.60,60.00,1
34094-0-1,Taeda Sa,Grlem25244 / Ebkg120...,EBKG12065862,19,26700.00,60.00,1
34064-0-1,Arleather S.R.L.,Lote 2775 / 2777 // ...,250675344,20,52580.00,120.00,4
34060-0-1,Asecor Srl,Grlem25211 / Ebkg119...,,54,51440.00,120.00,4
34051-0-1,Carpal Sa,Grlae2529/18134336,18134336,88,55650.00,120.00,4
34042-0-1,Mercovan Argentina Srl,Torres. Rickey (Pov)...,28437559,1,2269.78,20.00,4
34049-0-1,Agrotres S.A,Bua0337478 // Cuero,28437559,22,25321.00,60.00,4
34024-0-1,Suabia Maderas Srl,Grlae2533 / 25097821...,250978213,110,196102.00,480.00,4
34023-0-2,Bdfm Sa,30037888 // Vinos,250978213,9,11555.83,30.00,4
34023-0-1,Bdfm Sa,30037888 // Vinos,250978213,1,344.48,0.00,4
34050-0-1,Arleather S.R.L.,Lote 2765 / 2771 / 2...,28437559,30,73290.00,180.00,5
33995-0-1,Mercovan Argentina Srl,"Rastalasky, Andrés /...",250550073,119,2366.00,23.00,5
34077-0-1,Arleather S.R.L.,Lote 2751 / 2762 /27...,250550073,30,77180.00,180.00,5
33991-0-1,Henn Y Cia S.R.L.,Zimubue9038568 //,ZIMUBUE9038568,60,62640.00,90.00,5
33989-0-1,Carpal Sa,Grlae2530/ 28475176 ...,28475176,176,103760.00,240.00,5
33973-0-1,Inter American Cargo Group Sa,Bua0336985   //  Aut...,BUA0336985,1,2773.00,5.00,6
33981-0-1,Isischu Srl,Grlem25207/ Ebkg1191...,EBKG11917609,47,75100.00,180.00,6
34069-0-1,Lift Van Int. Co S.A,Mariano Romero // Ef...,250844059,137,1920.00,40.00,6
34041-0-1,Lift Van Int. Co S.A,Monica Schultz De Bo...,28437559,219,5220.00,40.00,6
33723-0-1,Lift Van Int. Co S.A,Horacio Gonzalez Buj...,,51,1060.00,0.00,19
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,239
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,384
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,424
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2566
