Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41083-0-1,Dml Cargo S.R.L.,Bua0361028,,1000,25100.00,60.00,0
41081-0-2,Mader Zu S.R.L.,Grlae26375 /23198289...,265583225,18,25280.00,60.00,1
41081-0-4,Mader Zu S.R.L.,Grlae26375 /23198289...,265583225,18,25700.00,60.00,1
41081-0-1,Mader Zu S.R.L.,Grlae26375 /23198289...,265583225,18,26430.00,60.00,1
41081-0-3,Mader Zu S.R.L.,Grlae26375 /23198289...,265583225,18,26510.00,60.00,1
41079-0-6,Minera Santa Rita Srl,Fc 23-014,265583225,31,26296.00,60.00,1
41079-0-5,Minera Santa Rita Srl,Fc 23-014,265583225,31,26296.00,60.00,1
41079-0-1,Minera Santa Rita Srl,Fc 23-014,265583225,31,26296.00,60.00,1
41079-0-2,Minera Santa Rita Srl,Fc 23-014,265583225,31,26296.00,60.00,1
41079-0-4,Minera Santa Rita Srl,Fc 23-014,265583225,31,26296.00,60.00,1
41080-0-1,Borax Argentina S A,Fact.12977,265583225,20,24572.00,30.00,1
41079-0-3,Minera Santa Rita Srl,Fc 23-014,265583225,31,26296.00,60.00,1
41057-0-2,Norfor Sa,Grlem26488 /34060000...,ZIMUBUE9046774,14,25276.00,60.00,4
41056-0-2,Norfor Sa,Grlem26427 /34060000...,ZIMUBUE9046774,13,27431.00,60.00,4
41056-0-1,Norfor Sa,Grlem26427 /34060000...,ZIMUBUE9046774,14,27830.00,60.00,4
41057-0-1,Norfor Sa,Grlem26488 /34060000...,ZIMUBUE9046774,14,25305.00,60.00,4
41022-0-3,Norfor Sa,Grlem26425 /Bua03599...,,13,26202.00,60.00,5
41022-0-5,Norfor Sa,Grlem26425 /Bua03599...,,13,24846.00,60.00,5
41022-0-4,Norfor Sa,Grlem26425 /Bua03599...,,14,24062.00,60.00,5
41022-0-2,Norfor Sa,Grlem26425 /Bua03599...,,13,25980.00,60.00,5
41024-0-4,Norfor Sa,Grlem26421 / Bua0359...,340600002704,13,26026.00,60.00,5
41024-0-1,Norfor Sa,Grlem26421 / Bua0359...,340600002704,13,26478.00,60.00,5
41024-0-2,Norfor Sa,Grlem26421 / Bua0359...,340600002704,14,24906.00,60.00,5
41022-0-1,Norfor Sa,Grlem26425 /Bua03599...,,13,26075.00,60.00,5
41024-0-5,Norfor Sa,Grlem26421 / Bua0359...,340600002704,14,24212.00,60.00,5
41024-0-3,Norfor Sa,Grlem26421 / Bua0359...,340600002704,13,26722.00,60.00,5
40971-0-1,Valerio Oliva Forestal Sa,Grlem26154 / Zimubue...,,22,23700.00,60.00,7
40958-0-1,Lift Van Int. Co S.A,Leandro Gasparotto,18894965,35,554.00,6.00,7
40891-0-1,Mercovan Argentina S.A.,"Vacatello, M. Lorena",94178991,143,2455.00,24.00,11
40926-0-1,Lift Van Int. Co S.A,Luis Angel Castañeda...,,123,2054.00,20.00,11
40766-0-1,Mercovan Argentina S.A.,"Klink, Paul Rudolf",26001PER1000008U,226,4286.00,30.00,20
40659-0-1,Henn Y Cia S.R.L.,262042425,,18,18378.00,60.00,28
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,56
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,102
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,120
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,127
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,175
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,188
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,190
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,193
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,221
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,221
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,221
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,229
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,239
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,568
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,713
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,753
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2895
