Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41900-0-2,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,0
41902-0-3,Curtiembre Infante Sa,Cuero Y Pieles Curti...,267050779,16,26918.00,60.00,0
41900-0-5,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,0
41900-0-4,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,0
41900-0-1,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,0
41900-0-3,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,0
41898-0-1,Lawter Argentina S.A.,5158153,267050779,20,20700.00,60.00,0
41900-0-6,Minera Santa Rita Srl,Fact.23-030,267050779,31,26280.00,60.00,0
41897-0-1,Pelama Chubut S.A.,267050779// Lana U P...,267050779,72,24855.00,60.00,0
41902-0-2,Curtiembre Infante Sa,Cuero Y Pieles Curti...,267050779,15,26916.00,60.00,0
41902-0-1,Curtiembre Infante Sa,Cuero Y Pieles Curti...,267050779,15,26916.00,60.00,0
41899-0-1,Lift Van Int. Co S.A,Vilas Boas De Souza ...,267050779,297,6064.00,58.00,1
41871-0-1,Kluber Lubrication Argentina S A,Preparaciones Lubric...,BUEG02390800,27,16579.00,60.00,1
41869-0-1,Ecomet Srl,Big Bag,,17,27756.00,60.00,2
41749-0-1,Mercovan Argentina S.A.,"Barale, Alberto",,90,1378.00,15.00,7
41751-0-1,Refractarios Argentinos Saicm,Ec 2714-26 // Bookin...,,7,13999.00,60.00,7
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,99
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,145
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,163
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,170
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,218
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,231
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,233
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,236
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,264
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,264
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,264
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,272
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,282
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,611
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,756
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,796
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2938
