Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39470-0-1,Lift Van Int. Co S.A,Rodrigo Nunis Marinh...,,211,3334.00,37.00,1
39460-0-1,Curtiembre Infante Sa,Buef13473400 //,EBKG14843116,15,26567.00,60.00,1
39469-0-1,Mercovan Argentina S.A.,Juan Cruz Arangonese...,,1,1344.00,0.00,1
39468-0-1,Mercovan Argentina S.A.,Juan Cruz Arangonese...,,1,2115.00,0.00,1
39465-0-1,Mercovan Argentina S.A.,Juan Cruz Arangonese...,,55,759.00,0.00,1
39361-0-1,Lift Van Int. Co S.A,Angeles Gomez Magdie...,LOTE  3639,69,2300.00,23.00,7
39344-0-1,Mercovan Argentina S.A.,"Bjorklund, Carl",14484885,90,1407.00,15.00,7
39438-0-3,Hdv Leather S.R.L.,Lote 3624,,10,27104.28,60.00,8
39438-0-2,Hdv Leather S.R.L.,Lote 3620,,10,27104.28,60.00,8
39438-0-1,Hdv Leather S.R.L.,Lote 3618,,10,27104.28,60.00,8
39438-0-4,Hdv Leather S.R.L.,Lote 3629,,10,27104.28,60.00,8
39438-0-5,Hdv Leather S.R.L.,Lote 3635,,10,27104.28,60.00,8
39438-0-7,Hdv Leather S.R.L.,Lote 3626,,10,27104.28,60.00,8
39340-0-1,Lift Van Int. Co S.A,Pedro Rocha Lima Mas...,,241,3809.00,58.00,8
39438-0-6,Hdv Leather S.R.L.,Lote 3623,,10,27104.28,60.00,8
39320-0-1,Lift Van Int. Co S.A,Felipe Andrés Valdés...,BUE500196800,207,3252.00,55.00,9
39322-0-1,Lift Van Int. Co S.A,Fernandez Dominguez ...,BUE500196800,124,2529.00,30.00,9
39321-0-1,Mercovan Argentina S.A.,"Negron Chang, Andrea",BUE500196800,72,1011.00,13.00,9
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,20
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,38
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,45
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,93
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,106
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,108
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,111
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,139
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,139
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,139
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,147
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,157
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,486
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,631
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,671
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2813
