Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32971-0-1,Lawter Argentina S.A.,,66,64350.00,180.00,0
32951-0-1,Bodega Atamisque Sociedad Anonima,28434848,8,6512.66,16.00,1
32946-0-1,La Rural Viñedos Y Bodegas S.A Ltda.,25001EC03000367F,6,5916.60,12.00,1
32945-0-1,Mercovan Argentina Srl,25001EC03000367F,139,2455.00,20.00,1
32952-0-1,Norfor Sa,248860087,55,111103.00,240.00,1
32944-0-1,Lift Van Int. Co S.A,25001EC03000367F,74,1700.00,20.00,2
32939-0-1,Taeda Sa,,26,25990.00,60.00,2
32917-0-1,Isischu Srl,,63,101080.00,240.00,2
32927-0-1,Mercovan Argentina Srl,93378671,7,4696.00,0.00,2
32928-0-1,Mercovan Argentina Srl,93378671,2,1077.00,0.00,2
32870-0-1,Richter Miriam Raquel,340500000360,74,138920.00,300.00,5
32895-0-1,Mercovan Argentina Srl,24001EC01001480A,62,1059.00,15.00,5
32896-0-1,Arleather S.R.L.,24001EC01001480A,30,83440.00,180.00,5
32943-0-1,Minera Santa Rita Srl,25001EC03000367F,186,157776.00,360.00,6
32942-0-1,Minera Santa Rita Srl,25001EC03000367F,186,157776.00,360.00,6
32905-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A,112,1860.00,21.00,6
32904-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A,230,3880.00,29.00,6
32812-0-1,Asecor Srl,EBKG11317762,18,23380.00,60.00,8
32811-0-1,Mercovan Argentina Srl,EBKG11317762,1,1200.00,13.00,8
32809-0-1,Lift Van Int. Co S.A,24001PER1000002N,205,4100.00,55.00,13
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,184
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,329
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,369
5126-0-1,Hra Consultora,,1,100.00,0.00,2511
