Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35748-0-1,Pallets Nef De Raul E. Fernandez Sa,Grlem 25Xxx/ Ekg1297...,,16,25430.00,0.00,1
35747-0-1,Forestal Guarani Sa,Grlae2573/Ebkg127313...,EBKG12731397,42,28220.00,60.00,1
35747-0-3,Forestal Guarani Sa,Grlae2573/Ebkg127313...,EBKG12731397,40,28120.00,60.00,1
35749-0-1,Mercovan Argentina Srl,"Caletrio, Rebecca",25001PE01,238,4962.00,0.00,1
35747-0-4,Forestal Guarani Sa,Grlae2573/Ebkg127313...,EBKG12731397,42,28080.00,60.00,1
35747-0-2,Forestal Guarani Sa,Grlae2573/Ebkg127313...,EBKG12731397,42,28180.00,60.00,1
35671-0-1,Lift Van Int. Co S.A,Daniel Viola,254436571,115,1980.00,23.00,3
35710-0-3,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,3
35746-0-1,Mercovan Argentina Srl,Mundani Maria Lucian...,,78,1563.00,0.00,3
35710-0-2,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,3
35710-0-1,Hdv Leather S.R.L.,Lote 3024 +3056+3053...,,10,28086.66,60.00,3
35638-0-1,El Yerbalito,Grlem25561/33045975,253613375,2,1247.64,2.67,4
35643-0-1,Edelweiss Spedition Srl,Joaquin Ignacio Esan...,,104,2200.00,22.00,4
35594-0-1,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,7
35594-0-2,Hdv Leather S.R.L.,Lote 3042+3033,COSU6419343070,10,26125.00,60.00,7
35601-0-2,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.00,60.00,8
35601-0-3,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,8
35580-0-1,Borax Argentina S A,Fact 12215,253132017,220,269940.00,0.00,8
35577-0-2,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,8
35577-0-3,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,8
35577-0-1,Hdv Leather S.R.L.,Lote (2930)  + (2917...,,10,27890.00,60.00,8
35601-0-1,Hdv Leather S.R.L.,Lote 3025+3015+3039 ...,,10,24756.66,60.00,8
35750-0-1,Lift Van Int. Co S.A,Martin Colil Lastra,25001PE01000328B,333,5880.00,60.00,17
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,24
34938-0-1,Hdv Leather S.R.L.,Lote 2922-2928 //,,20,48150.00,120.00,39
35117-0-2,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,49
35117-0-1,Hdv Leather S.R.L.,Lote 2885+ 2913 //,,10,27195.00,60.00,49
34824-0-3,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,53
34824-0-2,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,53
34824-0-1,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,53
34824-0-4,Hdv Leather S.R.L.,Lote 2882 / 2884 / 2...,,10,25357.50,60.00,53
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,319
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,464
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,504
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2646
