Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38576-0-1,Mercovan Argentina S.A.,Afonso Rafael,BUEF11772400,84,1467.00,8.00,1
38539-0-1,Mercovan Argentina S.A.,Miguel Fernando Córd...,,84,1864.00,0.00,2
38541-0-1,Mercovan Argentina S.A.,Amaro Adrian,,378,6940.00,0.00,2
38540-0-1,Mercovan Argentina S.A.,Gardner Matthew,,5,3133.00,0.00,5
38427-0-1,Mercovan Argentina S.A.,Jose Wilson De Miran...,EBKG14261806,95,1225.00,20.00,8
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,50
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,63
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,65
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,68
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,96
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,96
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,96
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,104
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,114
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,443
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,588
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,628
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2770
