Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35188-0-1,Mercovan Argentina Srl,"Kuny, Roberto",25001PER1000248C,165,2548.00,25.00,1
35172-0-1,Mercopallet Srl,Ebkg12664282/ Ebkg12...,,80,50620.00,120.00,1
35144-0-2,Hdv Leather Srl,Lote 2942 + 2946+295...,253430248,10,27723.33,60.00,2
35144-0-3,Hdv Leather Srl,Lote 2942 + 2946+295...,253430248,10,27723.33,60.00,2
35144-0-1,Hdv Leather Srl,Lote 2942 + 2946+295...,253430248,10,27723.33,60.00,2
35145-0-3,Hdv Leather Srl,Lote 2878+2961+2977 ...,253433457,9,27226.66,60.00,2
35127-0-1,Hector Reboratti,Grlem25490 / Ebkg126...,11400710,36,25320.00,60.00,2
35145-0-1,Hdv Leather Srl,Lote 2878+2961+2977 ...,253433457,10,27226.66,60.00,2
35145-0-2,Hdv Leather Srl,Lote 2878+2961+2977 ...,253433457,9,27226.66,60.00,2
35115-0-1,Borax Argentina S A,Fc 12154 //,25001EC03004480F,80,98160.00,120.00,5
35187-0-1,Lift Van Int. Co S.A,Mohd Nasir,25001PER1000248C,30,560.00,8.00,8
35049-0-1,Lift Van Int. Co S.A,David Adejumo // Efe...,,341,5900.00,66.00,14
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,15
34938-0-1,Arleather S.R.L.,Lote 2922-2928 // 25...,252809104,20,48150.00,120.00,16
35117-0-1,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,26
35117-0-2,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,26
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,30
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,30
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,30
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,30
35107-0-1,Hdv Leather Srl,Lote 2937 / 2940 - 2...,253269707,10,25540.00,60.00,34
35107-0-2,Hdv Leather Srl,Lote 2937 / 2940 - 2...,253269707,10,25540.00,60.00,34
35114-0-1,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,57
35114-0-4,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,57
35114-0-2,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,57
35114-0-3,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,57
35114-0-5,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,57
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,296
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,441
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,481
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2623
