Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40765-0-2,Bymar Transforwarding,Vehiculos,26001PER1000008U,1,2647.00,0.00,-339
40765-0-3,Bymar Transforwarding,Vehiculos,26001PER1000008U,1,2815.00,0.00,-339
40765-0-1,Bymar Transforwarding,Vehiculos,26001PER1000008U,1,1840.00,0.00,-339
40765-0-4,Bymar Transforwarding,Vehiculos,26001PER1000008U,1,2522.00,0.00,-339
40766-0-1,Mercovan Argentina S.A.,"Klink, Paul Rudolf",26001PER1000008U,226,4286.00,30.00,0
40760-0-1,Lawter Argentina S.A.,4700173038 / 48,262790573,20,20810.00,60.00,0
40760-0-2,Lawter Argentina S.A.,4700173038 / 48,262790573,20,20810.00,60.00,0
40757-0-1,Especialidades Agropecuarias S.A.,Ebkg15492765 // Remi...,34574870,1000,25125.00,60.00,0
40758-0-1,Especialidades Agropecuarias S.A.,Ebkg15492765 // Remi...,34574870,1000,25125.00,60.00,0
40767-0-1,Mercovan Argentina S.A.,"Guercio, Arthur Kill...",26001PER1000008U,195,4220.00,40.00,0
40752-0-1,Lift Van Int. Co S.A,Julio Alvarez,,513,9913.00,110.00,1
40726-0-1,Lift Van Int. Co S.A,Agustina Lorenzo Duf...,,181,2974.00,35.00,5
40692-0-1,Norfor Sa,Grlem251671/Bua03580...,33246559,11,21517.00,60.00,6
40556-0-1,Lift Van Int. Co S.A,Moreno Natalia,ZIMUBUE9046450,208,4390.91,0.00,15
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,36
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,82
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,100
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,107
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,155
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,168
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,170
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,173
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,201
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,201
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,201
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,209
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,219
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,548
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,693
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,733
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2875
