Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38573-0-2,Lawter Argentina S.A.,Zimubue9043944,26012155,24,25200.00,60.00,0
38573-0-1,Lawter Argentina S.A.,Zimubue9043944,26012155,24,25200.00,60.00,0
38573-0-3,Lawter Argentina S.A.,Zimubue9043944,26012155,24,25200.00,60.00,0
38541-0-1,Mercovan Argentina S.A.,Amaro Adrian,,378,6940.00,0.00,1
38539-0-1,Mercovan Argentina S.A.,Miguel Fernando Córd...,,84,1864.00,0.00,1
38540-0-1,Mercovan Argentina S.A.,Gardner Matthew,,5,3133.00,0.00,4
38427-0-1,Mercovan Argentina S.A.,Jose Wilson De Miran...,EBKG14261806,95,1225.00,20.00,7
38538-0-1,Hdv Leather S.R.L.,Lote 3491,,10,24295.00,0.00,11
38538-0-2,Hdv Leather S.R.L.,Lote 3499,,10,24295.00,0.00,11
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,49
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,62
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,64
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,67
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,95
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,95
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,95
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,103
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,113
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,442
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,587
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,627
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2769
