Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
39022-0-1,Mercovan Argentina S.A.,Colon Jr Edwin // Ve...,260688151,1,2236.21,0.00,5
39019-0-2,Curtiembre Infante Sa,Ww-2025-0032A,260688151,15,26777.50,60.00,6
39019-0-1,Curtiembre Infante Sa,Ww-2025-0032A,260688151,15,26777.50,60.00,6
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,21
38614-0-1,Mercovan Argentina S.A.,"Sanchez, Matías",,16,277.00,4.00,25
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,28
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,76
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,89
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,91
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,94
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,122
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,122
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,122
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,130
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,140
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,469
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,614
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,654
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2796
