Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34377-0-1,Arleather S.R.L.,Lote 2802/2831/2830,,30,73870.00,0.00,1
34358-0-1,Refractarios Argentinos Saicm,Ep 2683-25,25001EC01016584L,28,24444.00,0.00,1
34357-0-1,Lift Van Int. Co S.A,Mudanza -Kasey King,,8,4025.00,0.00,1
34356-0-1,Lift Van Int. Co S.A,Kasey King - Auto,,1,1966.78,0.00,1
34354-0-1,Industrias Quimicas Independencia Sa,Fc 406,,11,6490.20,0.00,1
34353-0-1,Henn Y Cia S.R.L.,Fct 1486,,60,62640.00,0.00,1
34352-0-1,Bdfm Sa,File 23784,,10,12466.69,0.00,1
34359-0-1,Mercopallet Srl,Grlem25240/ Mercopal...,,84,52600.00,0.00,1
34309-0-1,Borax Argentina S A,Fac 12033,,20,24572.00,0.00,2
34308-0-1,Santa Anita Oil Sa,Rto:3608/09/9758/976...,,94,102730.00,0.00,2
34307-0-1,Santa Anita Oil Sa,Rto: 3604/05 - 2606/...,35393918,88,52800.00,0.00,2
34306-0-1,Kluber Lubrication Argentina S A,16101230,,27,16553.00,0.00,2
34304-0-1,Pelama Chubut S.A.,Cosu6412277450,,59,24895.00,0.00,2
34302-0-1,Mader Zu S.R.L.,Grlem25281 / Maderzu,,17,22530.00,0.00,2
34260-0-1,Global Rover Logistic Srl,Grlem25175/ Valerio ...,,22,22180.00,0.00,3
34246-0-1,Taeda Sa,Grlem25205 / Taeda,EBKG11916027,26,27900.00,0.00,4
34229-0-1,Pelama Chubut S.A.,Buef02919700,,32,12757.00,0.00,4
34227-0-1,Taeda Sa,Grlem25266/ Taeda,,21,26820.00,0.00,4
34202-0-1,Norfor Sa,Grlem25273 / Ebkg121...,,211,402750.00,0.00,6
34069-0-1,Lift Van Int. Co S.A,Mariano Romero // Ef...,250844059,137,1920.00,40.00,16
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,249
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,394
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,434
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2576
