Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43456-0-1,Tipoiti Satic,Expo 1828 //Zimubue9...,,113,18186.80,60.00,0
43445-0-1,Pelama Chubut S.A.,Cosu6506961690 // La...,ZIMUBUE9051495,66,24515.00,60.00,0
43404-0-1,Mercovan Argentina S.A.,De Rosa August (Emb ...,26001EC03,19,10699.00,0.00,5
43395-0-1,Lift Van Int. Co S.A,Ryan Gerald Prinz,26001PE01,5,3640.00,29.00,6
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,6
43345-0-1,Lift Van Int. Co S.A,Manuel Diovani Baez ...,,5,2508.00,35.00,10
43345-0-2,Lift Van Int. Co S.A,Manuel Diovani Baez ...,,1,1469.00,0.00,10
43101-0-1,Edelweiss Spedition Srl,Dirk Cornelius Van N...,ZIMUBUE9050645,149,2789.00,35.00,27
42984-0-1,Agrofresh Argentina S.R.L.,16966128,031CL025/26,6,4650.00,0.00,35
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,214
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,216
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,262
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,280
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,287
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,297
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,335
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,348
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,350
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,353
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,356
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,381
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,381
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,381
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,389
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,399
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,692
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,728
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,873
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,913
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3055
