Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34202-0-1,Norfor Sa,Grlem25273 / Ebkg121...,,211,402750.00,0.00,2
34209-0-1,Sandrin Paola Karina,Grlem25268 / Ebkg120...,,28,27320.00,0.00,2
34208-0-1,Plasticos Dise S A,Ebkg12106571,EBKG12106571,24,24061.21,0.00,2
34207-0-1,Maringa Maderas Sa,Grlem25234 / Ebkg119...,,80,26680.00,0.00,2
34206-0-1,Forestal Y Ganadera Indumarca Sa,Grlem25262 / Ebkg120...,,35,27900.00,0.00,2
34205-0-1,Hector Reboratti,Grlem25210/ Reboratt...,EBKG11920252,26,27660.00,0.00,2
34204-0-1,Henn Y Cia S.R.L.,250075603,,60,62640.00,0.00,2
34203-0-1,Henn Y Cia S.R.L.,Bue500035100,,200,208800.00,0.00,2
34210-0-1,Refractarios Argentinos Saicm,Ec 2681-25,25001EC01015358J,3,4005.00,0.00,2
34196-0-1,Arleather S.R.L.,Lote : 2787 / 2770 /...,25001EC01014614D,29,83140.00,30.00,4
34193-0-1,Maringa Maderas Sa,Grlem25233/ Ebkg1198...,,60,27160.00,60.00,4
34192-0-1,Tony Maderas Sa,Grlem25231 / 9014833...,,18,22934.00,60.00,4
34165-0-1,Mercovan Argentina Srl,"Barbosa Dos Reis, Ro...",BUA0337447,52,707.00,15.00,5
34159-0-1,Borax Argentina S A,11977 // Bua0337447,BUA0337447,140,172004.00,210.00,5
34197-0-1,Arleather S.R.L.,Lote : 2760 / 2791 /...,25001EC01014614D,30,82360.00,30.00,5
34166-0-1,Mercovan Argentina Srl,"Chiesse Lima, Carlos...",BUA0337447,159,2910.00,35.00,5
34095-0-1,Forestal Y Ganadera Indumarca Sa,Grlem25256/ Ebkg1206...,EBKG12065862,30,27000.00,60.00,6
34218-0-1,Lift Van Int. Co S.A,Reinke Nicolas,51582430,181,3520.00,0.00,7
34074-0-1,Mercovan Argentina Srl,Jara Arauco // Efect...,EBKG11917609,167,3879.00,48.00,7
34042-0-1,Mercovan Argentina Srl,Torres. Rickey (Pov)...,28437559,1,2269.78,20.00,10
33995-0-1,Mercovan Argentina Srl,"Rastalasky, Andrés /...",250550073,119,2366.00,23.00,11
34069-0-1,Lift Van Int. Co S.A,Mariano Romero // Ef...,250844059,137,1920.00,40.00,12
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,245
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,390
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,430
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2572
