Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32090-0-1,Pelama Chubut S.A.,64319501,66,24525.00,60.00,0
32057-0-1,Lawter Argentina S.A.,,80,78000.00,0.00,3
32056-0-1,Tipoiti Satic,,30,22674.70,0.00,3
32054-0-1,Lubricantes Argentinos De Alta Perfomance S A,,32,25532.00,60.00,3
32062-0-1,A La Orden,,95,2300.00,0.00,4
32070-0-1,Arleather S.R.L.,,20,51680.00,0.00,4
32069-0-1,Arleather S.R.L.,,30,0.00,0.00,4
32032-0-1,Hector Reboratti,EC01077083L,72,52010.00,0.00,4
32019-0-1,Rhi Argentina Srl,,4,10150.00,0.00,4
32016-0-1,Minera Santa Rita Srl,,341,289256.00,0.00,4
31993-0-1,Pelama Chubut S.A.,,66,24872.00,0.00,6
31938-0-1,Mercovan Argentina Srl,24001PER1000562A,211,4090.00,0.00,11
31913-0-1,De Miguel Angel Da Rosa,,171,26990.00,0.00,12
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,14
31219-0-2,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,48
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,133
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,150
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,154
29188-0-1,Cortez Srl,,1,1312.78,3.33,164
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,278
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,318
5126-0-1,Hra Consultora,,1,100.00,0.00,2460
