Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38704-0-2,Minera Santa Rita Srl,Fc 14-468,,32,26960.00,0.00,2
38700-0-2,Bdfm Sa,Opie 2065,,1,33.60,0.00,2
38700-0-1,Bdfm Sa,Opie 2065,,19,17754.83,0.00,2
38704-0-1,Minera Santa Rita Srl,Fc 14-468,,32,26960.00,0.00,2
38701-0-2,Hdv Leather S.R.L.,Lote 3526,,10,25530.00,0.00,5
38701-0-1,Hdv Leather S.R.L.,Lote 3525,,10,25530.00,0.00,5
38701-0-3,Hdv Leather S.R.L.,Lote 3529,,10,25530.00,0.00,5
38701-0-4,Hdv Leather S.R.L.,Lote 3540,,10,25530.00,0.00,5
38697-0-1,Lift Van Int. Co S.A,Luis Sainz Hernandez,,289,4607.00,60.00,5
38614-0-1,Mercovan Argentina S.A.,"Sanchez, Matías",,16,277.00,4.00,6
38600-0-1,Lift Van Int. Co S.A,Michelle Lee,259833210,219,3351.00,46.00,7
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,9
38541-0-1,Mercovan Argentina S.A.,Amaro Adrian,,378,6940.00,0.00,9
38698-0-2,Hdv Leather S.R.L.,Lote 3510,,10,27160.00,0.00,14
38698-0-1,Hdv Leather S.R.L.,Lote 3505,,10,27160.00,0.00,14
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,57
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,70
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,72
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,75
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,103
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,103
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,103
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,111
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,121
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,450
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,595
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,635
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2777
