Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32179-0-1,Pelama Chubut S.A.,68985851,47,19806.00,60.00,0
32180-0-1,Pelama Chubut S.A.,68985851,47,18757.00,60.00,0
32169-0-1,Mercovan Argentina Srl,24001PE01000524K,320,5877.00,55.00,1
32171-0-1,Sandrin Paola Karina,COSU6401653520,77,135904.00,300.00,1
32154-0-1,Arleather S.R.L.,,20,49060.00,0.00,2
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,17
31219-0-2,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,51
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,136
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,153
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,157
29188-0-1,Cortez Srl,,1,1312.78,3.33,167
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,281
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,321
5126-0-1,Hra Consultora,,1,100.00,0.00,2463
