Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43199-0-1,Lift Van Int. Co S.A,Mary Ann Jackson Hol...,,2,1031.00,30.00,1
43202-0-1,Administracion Federal De Ingresos Publi,Guillermo Kessler Sa...,,144,2430.00,0.00,1
43202-0-2,Administracion Federal De Ingresos Publi,Guillermo Kessler Sa...,,1,1715.00,0.00,1
43178-0-2,Lawter Argentina S.A.,Ref 5160209-10-16-17,BUEG06839600,20,27340.00,60.00,2
43178-0-3,Lawter Argentina S.A.,Ref 5160209-10-16-17,BUEG06839600,20,27340.00,60.00,2
43178-0-4,Lawter Argentina S.A.,Ref 5160209-10-16-17,BUEG06839600,20,27340.00,60.00,2
43178-0-1,Lawter Argentina S.A.,Ref 5160209-10-16-17,BUEG06839600,20,27340.00,60.00,2
43165-0-1,Borax Argentina S A,Fact 13386,,20,24540.00,30.00,3
43165-0-2,Borax Argentina S A,Fact 13386,,20,24540.00,30.00,3
43138-0-1,Administracion Federal De Ingresos Publi,Frederke Rienke,,92,1325.00,20.00,7
43101-0-1,Edelweiss Spedition Srl,Dirk Cornelius Van N...,ZIMUBUE9050645,149,2789.00,35.00,9
42984-0-1,Agrofresh Argentina S.R.L.,16966128,031CL025/26,6,4650.00,0.00,17
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,196
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,198
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,244
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,262
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,269
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,279
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,317
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,330
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,332
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,335
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,338
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,363
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,363
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,363
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,371
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,381
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,674
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,710
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,855
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,895
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3037
