Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33450-0-1,Borax Argentina S A,,20,24572.00,30.00,0
33448-0-1,Borax Argentina S A,,20,23067.50,30.00,0
33447-0-1,Hilado Sa,,150,48337.10,180.00,0
33446-0-1,Mafralac Alimenticia Srl,,20,15402.56,60.00,0
33445-0-1,Mader Zu S.R.L.,,72,103110.00,240.00,0
33444-0-1,Pelama Chubut S.A.,EBKG11679557,61,23825.00,60.00,0
33443-0-1,Norfor Sa,EBKG11679557,26,46850.00,120.00,0
33442-0-1,Isischu Srl,EBKG11679557,46,75240.00,180.00,0
33441-0-1,Forestal Bosques Del Plata Sa,EBKG11679557,48,79344.00,120.00,0
33440-0-1,Pallets Jauregui Sociedad Anonima,EBKG11679557,88,53720.00,120.00,0
33439-0-1,Santa Anita Oil Sa,EBKG11679557,100,105490.00,240.00,0
33427-0-1,Pelama Chubut S.A.,,62,23825.00,60.00,3
33429-0-1,Mercovan Argentina Srl,,1,343.00,0.00,3
33449-0-1,Borax Argentina S A,,20,24572.00,30.00,3
33428-0-1,Tandem Global Logistics S.A.,,52,2132.00,60.00,3
33425-0-1,Mafralac Alimenticia Srl,,20,19095.25,60.00,3
33424-0-1,Maringa Maderas Sa,,80,26660.00,60.00,3
33421-0-2,Arleather S.R.L.,249177084,20,53505.00,120.00,3
33421-0-1,Arleather S.R.L.,249177084,20,535051.00,120.00,3
33426-0-1,Isischu Srl,,32,49340.00,120.00,3
33423-0-1,Virasoro Maderas S R L,249177084,29,55380.00,120.00,4
33422-0-1,Sandrin Paola Karina,249177084,138,203620.00,480.00,4
33326-0-1,Lift Van Int. Co S.A,249522080,104,2000.00,27.00,7
33330-0-1,Lift Van Int. Co S.A,340500001358,108,3000.00,30.00,11
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,14
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,210
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,355
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,395
5126-0-1,Hra Consultora,,1,100.00,0.00,2537
