Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34193-0-1,Maringa Maderas Sa,Grlem25233/ Ebkg1198...,,60,27160.00,60.00,0
34192-0-1,Tony Maderas Sa,Grlem25231 / 9014833...,,18,22934.00,60.00,0
34182-0-1,Pelama Chubut S.A.,93163349 // Lana U P...,EBKG11984008,60,27160.00,60.00,0
34196-0-1,Arleather S.R.L.,Lote : 2787 / 2770 /...,25001EC01014614D,29,83140.00,30.00,0
34197-0-1,Arleather S.R.L.,Lote : 2760 / 2791 /...,25001EC01014614D,30,82360.00,30.00,1
34166-0-1,Mercovan Argentina Srl,"Chiesse Lima, Carlos...",BUA0337447,159,2910.00,35.00,1
34165-0-1,Mercovan Argentina Srl,"Barbosa Dos Reis, Ro...",BUA0337447,52,707.00,15.00,1
34159-0-1,Borax Argentina S A,11977 // Bua0337447,BUA0337447,140,172004.00,210.00,1
34095-0-1,Forestal Y Ganadera Indumarca Sa,Grlem25256/ Ebkg1206...,EBKG12065862,30,27000.00,60.00,2
34074-0-1,Mercovan Argentina Srl,Jara Arauco // Efect...,EBKG11917609,167,3879.00,48.00,3
34075-0-1,Mader Zu S.R.L.,Grlem25230 /11062230,EBKG11917609,19,26000.00,60.00,3
34094-0-1,Taeda Sa,Grlem25244 / Ebkg120...,EBKG12065862,19,26700.00,60.00,3
34042-0-1,Mercovan Argentina Srl,Torres. Rickey (Pov)...,28437559,1,2269.78,20.00,6
34077-0-1,Arleather S.R.L.,Lote 2751 / 2762 /27...,250550073,30,77180.00,180.00,7
34050-0-1,Arleather S.R.L.,Lote 2765 / 2771 / 2...,28437559,30,73290.00,180.00,7
33995-0-1,Mercovan Argentina Srl,"Rastalasky, Andrés /...",250550073,119,2366.00,23.00,7
34069-0-1,Lift Van Int. Co S.A,Mariano Romero // Ef...,250844059,137,1920.00,40.00,8
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,241
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,386
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,426
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2568
