Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37719-0-1,Lift Van Int. Co S.A,Aaron Tifanny // Vol...,EBKG13905503,1,1818.00,15.00,4
37716-0-2,Mader Zu S.R.L.,Grlem25982/32695685 ...,EBKG13905503,36,24810.00,60.00,4
37716-0-1,Mader Zu S.R.L.,Grlem25982/32695685 ...,EBKG13905503,36,25220.00,60.00,4
37717-0-1,Dry Sea Srl,Cosu6427496360 //  1...,EBKG13905503,1080,28300.00,60.00,4
37669-0-1,Borax Argentina S A,Fact.12547 //,FACT.12547,120,147432.00,180.00,7
37743-0-1,Minera Santa Rita Srl,Fact 14-464 //,,64,53920.00,120.00,11
37650-0-1,Hdv Leather S.R.L.,Lote 3345,,10,28060.00,60.00,11
37650-0-2,Hdv Leather S.R.L.,Lote 3351,,10,28060.00,60.00,11
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,13
37552-0-1,Administracion Federal De Ingresos Publi,Toyota Hilux //,,1,2150.00,0.00,14
37484-0-1,Hdv Leather S.R.L.,Lote 3315,LOTE 3307,10,26182.00,0.00,17
37484-0-3,Hdv Leather S.R.L.,Lote 3307,LOTE 3307,10,26182.00,0.00,17
37484-0-5,Hdv Leather S.R.L.,Lote 3322,LOTE 3307,10,26182.00,0.00,17
37484-0-2,Hdv Leather S.R.L.,Lote 3314,LOTE 3307,10,26182.00,0.00,17
37484-0-4,Hdv Leather S.R.L.,Lote 3320,LOTE 3307,10,26182.00,0.00,17
37579-0-1,Hdv Leather S.R.L.,Lote 3311,,10,27855.00,60.00,18
37579-0-2,Hdv Leather S.R.L.,Lote 3319,,10,27855.00,60.00,18
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,26
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,28
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,31
37580-0-1,Hdv Leather S.R.L.,Lote  3307,,10,26182.00,60.00,45
37580-0-4,Hdv Leather S.R.L.,Lote 3314,,10,26182.00,60.00,45
37580-0-3,Hdv Leather S.R.L.,Lote  3315,,10,26182.00,60.00,45
37580-0-5,Hdv Leather S.R.L.,Lote 3320,,10,26182.00,60.00,45
37580-0-2,Hdv Leather S.R.L.,Lote 3322,,10,26182.00,60.00,45
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,59
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,59
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,59
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,67
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,77
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,406
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,551
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,591
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2733
