Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33180-0-1,Mader Zu S.R.L.,22652139,16,22700.00,60.00,1
33179-0-1,Norfor Sa,22652139,13,28000.00,60.00,1
33178-0-1,Norfor Sa,22652139,24,49950.00,120.00,1
33177-0-1,Taeda Sa,22652139,26,26280.00,60.00,1
33176-0-1,Isischu Srl,22652139,42,75980.00,180.00,1
33174-0-1,Jul & Ana Srl,22652139,15,42810.00,120.00,1
33181-0-1,Mader Zu S.R.L.,22652139,16,23840.00,60.00,1
33141-0-1,Suabia Maderas Srl,26603084,88,156160.00,360.00,4
33124-0-1,Lawter Argentina S.A.,EBKG11388361,20,19500.00,30.00,5
33125-0-1,Sandrin Paola Karina,EBKG11388361,48,79580.00,180.00,5
33191-0-1,Arleather S.R.L.,25001EC01005425D,50,128810.00,300.00,5
33099-0-1,Mader Zu S.R.L.,,72,101640.00,60.00,6
33102-0-1,Lift Van Int. Co S.A,22630466,115,1900.00,20.00,7
33060-0-1,Lift Van Int. Co S.A,EBKGQ0008F46,597,7700.00,123.00,8
33030-0-1,Norfor Sa,,15,28180.00,60.00,8
33059-0-1,Lift Van Int. Co S.A,EBKGQ0008F46,172,2860.00,36.00,11
32904-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A,230,3880.00,29.00,19
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,197
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,342
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,382
5126-0-1,Hra Consultora,,1,100.00,0.00,2524
