Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35032-0-1,Henn Y Cia S.R.L.,Ebkg12612597,,80,83520.00,120.00,0
34985-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25Xxx/Chodorge,21608145,80,130220.00,300.00,3
34937-0-1,Virasoro Maderas S R L,Grlem25439/ Virasoro,,33,51120.00,0.00,5
34926-0-1,Virasoro Maderas S R L,Grlem25439/ Virasoro,,15,26860.00,0.00,5
34979-0-1,Isischu Srl,Grlem2543/ Ebkg12473...,,30,50620.00,120.00,6
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,6
34980-0-1,Lift Van Int. Co S.A,"Ramirez Guerra, Rosa...",25430369,211,3660.00,38.00,7
34833-0-1,Virasoro Maderas S R L,Grlem25439/ Ebkg1247...,340500013984,16,27180.00,60.00,7
34832-0-1,Isischu Srl,Grlem2543/ Ebkg12473...,340500013984,47,76260.00,180.00,7
34828-0-1,Mercovan Argentina Srl,"Lams, Charles // Efe...",25001PER1000206T,213,4076.00,48.00,11
34781-0-1,Mercovan Argentina Srl,"Oro, Julio // Efecto...",,325,6319.00,0.00,13
34740-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25393/Ebkg12353...,,54,76000.00,300.00,14
34694-0-1,Norfor Sa,Grlem25286/Ebkg12139...,EBKG12139411,212,399600.00,900.00,17
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,287
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,432
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,472
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2614
