Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37502-0-1,Championx Argentina Srl,Bua0347369,TCNB2505096,17,12079.00,0.00,0
37500-0-1,Hector Reboratti,Grlae25111/Reboratti,TCNB2505096,54,26880.00,0.00,0
37500-0-2,Hector Reboratti,Grlae25111/Reboratti,TCNB2505096,54,26880.00,0.00,0
37499-0-1,Henn Y Cia S.R.L.,Ebkg13615673 // 3X20,LOTE 3346,20,20880.00,0.00,0
37499-0-2,Henn Y Cia S.R.L.,Ebkg13615673 // 3X20,LOTE 3346,20,20880.00,0.00,0
37499-0-3,Henn Y Cia S.R.L.,Ebkg13615673 // 3X20,LOTE 3346,20,20880.00,0.00,0
37498-0-1,Isischu Srl,Grlae25113/Isischu,LOTE 3346,14,26860.00,0.00,0
37501-0-1,Borax Argentina S A,Fc 12517 // 35398373,TCNB2505096,20,24572.00,0.00,0
37475-0-2,Curtiembre Infante Sa,257214831     //,EBKG13615673,16,26722.00,60.00,3
37475-0-1,Curtiembre Infante Sa,257214831 //,EBKG13615673,16,26722.00,60.00,3
37478-0-1,Mercovan Argentina S.A.,Cedeno Rosendo // To...,25001ES41000036Z,1,1834.00,0.00,3
37479-0-2,Mercovan Argentina S.A.,Montana Christopher,25001ES41000036Z,4,2348.00,0.00,3
37479-0-1,Mercovan Argentina S.A.,Montana Cristopher /...,25001ES41000036Z,1,1453.30,0.00,3
37484-0-3,Hdv Leather S.R.L.,Lote 3307,,10,26182.00,0.00,3
37484-0-5,Hdv Leather S.R.L.,Lote 3322,,10,26182.00,0.00,3
37484-0-1,Hdv Leather S.R.L.,Lote 3315,,10,26182.00,0.00,3
37484-0-2,Hdv Leather S.R.L.,Lote 3314,,10,26182.00,0.00,3
37492-0-1,Lift Van Int. Co S.A,Fernando Sanz Nicues...,256789870,281,5300.00,0.00,3
37484-0-4,Hdv Leather S.R.L.,Lote 3320,,10,26182.00,0.00,3
37442-0-3,Henn Y Cia S.R.L.,Ebkg13486678 // Remi...,56768889,20,20880.00,30.00,4
37442-0-1,Henn Y Cia S.R.L.,Ebkg13486678 // Remi...,56768889,20,20880.00,30.00,4
37442-0-2,Henn Y Cia S.R.L.,Ebkg13486678 // Remi...,56768889,20,20880.00,30.00,4
37483-0-1,Hdv Leather S.R.L.,Lote 3310,257691498,10,24940.00,0.00,5
37443-0-1,Mercovan Argentina S.A.,Cristian Alejandra R...,56768889,30,408.00,30.00,5
37469-0-1,Lift Van Int. Co S.A,"Gurk, Christoph",LOTE 3339,165,2540.00,0.00,5
37470-0-1,Lift Van Int. Co S.A,Leandro Milanesi,MEDUGK262202,74,1400.00,0.00,5
37321-0-2,Hdv Leather S.R.L.,Lote 3299,,10,27890.00,0.00,7
37476-0-1,Borax Argentina S A,Fc 12495 // Ebkg1383...,EBKG13615673,20,24572.00,30.00,7
37321-0-1,Hdv Leather S.R.L.,Lote 3296,,10,27890.00,0.00,7
37316-0-1,Hdv Leather S.R.L.,Lote 3308,25001EC01050151W,10,24360.00,60.00,10
37348-0-1,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,10
37477-0-1,Lift Van Int. Co S.A,Jan Niklas Lollgen /...,EBKG13615673,177,5700.00,0.00,10
37477-0-2,Lift Van Int. Co S.A,Jan Niklas Lollgen,EBKG13615673,1,1723.00,0.00,10
37346-0-1,Mercovan Argentina S.A.,"Andrasen,Kyle",25001PE01000286Z,4,2261.00,0.00,10
37348-0-3,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,10
37348-0-5,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,10
37348-0-2,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,10
37348-0-4,Borax Argentina S A,Ebkg13741638 //Fac.1...,25001PE01000286Z,20,24540.00,30.00,10
37385-0-2,Hdv Leather S.R.L.,Lote 3287,256785981,10,25273.33,60.00,10
37385-0-1,Hdv Leather S.R.L.,Lote 3282,256785981,10,25273.33,60.00,10
37385-0-3,Hdv Leather S.R.L.,Lote 3303,256785981,10,25273.33,60.00,10
37288-0-2,Hdv Leather S.R.L.,Lote 3297,,10,23580.00,60.00,11
37288-0-1,Hdv Leather S.R.L.,Lote 3273,,10,23580.00,60.00,11
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,12
37235-0-1,Mercovan Argentina S.A.,"Pompei, Santiago",,144,2630.00,28.00,13
37234-0-1,Mercovan Argentina S.A.,"Carreño, Javier",,156,3500.00,23.00,13
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,14
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,17
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,45
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,45
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,45
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,53
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,63
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,392
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,537
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,577
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2719
