Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
38194-0-1,Lift Van Int. Co S.A,Camilo Garcia,,159,2840.00,43.00,2
38199-0-1,Pallets Jauregui Sociedad Anonima,Grlae25127/153Iar065...,,40,23800.00,60.00,3
38199-0-2,Pallets Jauregui Sociedad Anonima,Grlae25127/153Iar065...,,40,24104.00,60.00,3
38199-0-4,Pallets Jauregui Sociedad Anonima,Grlae25127/153Iar065...,,40,26586.00,60.00,3
38195-0-1,Mercovan Argentina S.A.,Carlos Mancaniello 1...,,474,6760.00,0.00,3
38199-0-3,Pallets Jauregui Sociedad Anonima,Grlae25127/153Iar065...,,40,23800.00,60.00,3
38117-0-1,Bdfm Sa,64330263 // Expo 1X2...,25001EC01059897C,2,2204.42,5.00,5
38117-0-2,Bdfm Sa,64330263 // Expo 1X2...,25001EC01059897C,8,9599.70,17.00,5
38071-0-1,Mercovan Argentina S.A.,Jr Edwin (Usa) Diplo,BUA0349947,2,1494.00,0.00,6
38196-0-1,Lift Van Int. Co S.A,Armando Lopez Rocha,,367,7184.00,77.00,9
38070-0-1,Mercovan Argentina S.A.,"Chen, Fang",,112,2029.00,20.00,10
38047-0-1,Pallets Jauregui Sociedad Anonima,Grlae25127/153Iar065...,,36,25509.00,60.00,10
38047-0-2,Pallets Jauregui Sociedad Anonima,Grlae25127/153Iar065...,,40,25740.00,60.00,10
37908-0-1,Lift Van Int. Co S.A,Betti-Jo Ruston / Ef...,LOTE 3421,265,3640.00,0.00,16
37743-0-1,Minera Santa Rita Srl,Fact 14-464 //,,64,53920.00,120.00,31
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,33
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,46
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,48
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,51
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,79
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,79
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,79
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,87
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,97
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,426
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,571
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,611
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2753
