Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33620-0-1,Aj Comercio Exterior Srl,,57000,57000.00,0.00,0
33619-0-1,Aj Comercio Exterior Srl,,57000,57000.00,0.00,0
33618-0-1,Newsan Sociedad Anonima,,200,245500.00,600.00,1
33617-0-1,Newsan Sociedad Anonima,,1920,49100.00,120.00,1
33616-0-1,Newsan Sociedad Anonima,,80,98200.00,240.00,1
33615-0-1,Norfor Sa,,76,140400.00,300.00,1
33614-0-1,Mt-Ideas S. A.,,10,7790.00,120.00,1
33613-0-1,Fulling S.R.L.,,120,112920.00,180.00,1
33611-0-1,Norfor Sa,,28,56000.00,120.00,1
33610-0-1,Isischu Srl,,48,75400.00,180.00,1
33609-0-1,Mercovan Argentina Srl,,43,740.00,9.00,1
33578-0-1,Newsan Sociedad Anonima,25001EC01006853J,100,122750.00,300.00,1
33577-0-1,Henn Y Cia S.R.L.,,60,62640.00,90.00,4
33606-0-1,Arleather S.R.L.,249068697,30,75060.00,180.00,4
33606-0-2,Arleather S.R.L.,249068697,20,50000.00,120.00,4
33567-0-1,Mader Zu S.R.L.,EBKG11786448,16,22650.00,60.00,5
33547-0-1,Henn Y Cia S.R.L.,92788946,200,208800.00,300.00,5
33563-0-1,Praxair Argentina S.R.L.,B946025669,3,3823.00,15.00,5
33548-0-1,Laharrague Chodorge Sociedad Anonima,92788946,140,245244.00,600.00,6
33541-0-1,Edelweiss Spedition Srl,92788946,142,2300.00,26.00,11
33594-0-1,Arleather S.R.L.,249175198,30,77355.00,180.00,12
33594-0-2,Arleather S.R.L.,249175198,30,77355.00,180.00,12
33542-0-1,Lift Van Int. Co S.A,92788946,130,3100.00,24.00,15
33516-0-1,Arleather S.R.L.,249175851,20,54700.00,120.00,15
33330-0-1,Lift Van Int. Co S.A,340500001358,108,3000.00,30.00,19
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,22
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,218
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,363
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,403
5126-0-1,Hra Consultora,,1,100.00,0.00,2545
