Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32546-0-1,Isischu Srl,66991467,17,25200.00,60.00,0
32545-0-1,Mader Zu S.R.L.,66991467,19,24840.00,60.00,0
32532-0-1,Arleather S.R.L.,,20,55730.00,0.00,1
32531-0-1,Arleather S.R.L.,,20,55730.00,0.00,1
32492-0-1,El Yerbalito,,126,74965.00,180.00,2
32489-0-1,Pelama Chubut S.A.,,66,24581.00,0.00,2
32433-0-1,Sandrin Paola Karina,,91,155775.00,0.00,6
32428-0-1,Lift Van Int. Co S.A,,136,2180.00,0.00,6
32413-0-1,Argenvans Transportes Internacionales Sa,,44,876.00,0.00,7
32415-0-1,Lift Van Int. Co S.A,247122360,94,2120.00,42.00,8
32338-0-1,Norfor Sa,EBKG10993157,40,82300.00,180.00,12
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,37
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,156
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,173
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,177
29188-0-1,Cortez Srl,,1,1312.78,3.33,187
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,301
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,341
5126-0-1,Hra Consultora,,1,100.00,0.00,2483
