Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34669-0-1,Norfor Sa,Grlem25356/35392411,,70,135000.00,300.00,2
34656-0-1,Norfor Sa,Grlem25356/23285828,23285828,70,135100.00,300.00,3
34624-0-1,Asecor Srl,Grlem25370/30036413,30036413,52,76020.00,180.00,3
34622-0-1,Pro Forestal S.R.L,Grlem2525402/ 257688...,25001EC01021141T,16,26410.00,60.00,3
34665-0-1,Lift Van Int. Co S.A,Patricia Peart // Ef...,,46,680.00,15.00,3
34664-0-2,Arleather S.R.L.,Lote 2820 / 2792 / 2...,EBKG12309973,10,26134.80,60.00,4
34664-0-1,Arleather S.R.L.,Lote 2820 / 2792 / 2...,EBKG12309973,10,26134.80,60.00,4
34664-0-3,Arleather S.R.L.,Lote 2820 / 2792 / 2...,EBKG12309973,10,26134.80,60.00,4
34664-0-4,Arleather S.R.L.,Lote 2820 / 2792 / 2...,EBKG12309973,10,26134.80,60.00,4
34664-0-5,Arleather S.R.L.,Lote 2820 / 2792 / 2...,EBKG12309973,10,26134.80,60.00,4
34625-0-1,Lift Van Int. Co S.A,Mario Batista // Efe...,LA0416090,131,2540.00,31.00,4
34613-0-1,Curtiembre Infante Sa,Cuero //Cosu64144959...,COSU6414495950,15,24965.00,60.00,4
34590-0-1,Norfor Sa,Grlem25345/65326465,25001EC01,26,55500.00,120.00,4
34565-0-1,Norfor Sa,Grlae25322/ Ebkg1222...,,53,111900.00,240.00,8
34561-0-1,Norfor Sa,Grlem25321/ Ebkg1222...,EBKG12227372,71,139600.00,300.00,8
34529-0-1,Lift Van Int. Co S.A,Carolina Rey Botti /...,12074753,57,3000.00,14.00,14
34528-0-1,Lift Van Int. Co S.A,Nestor Agrizonis // ...,12074753,42,2160.00,10.00,14
34514-0-1,Arleather S.R.L.,Lote 2844 / 2835 / 2...,250299190,29,82870.00,180.00,16
34560-0-1,Lift Van Int. Co S.A,Jonathan Larkman// E...,23424023,52,1000.00,24.00,28
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,270
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,415
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,455
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2597
