Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33721-0-1,Borax Argentina S A,,160,196320.00,0.00,0
33719-0-1,Richter Miriam Raquel,,60,109200.00,0.00,0
33720-0-1,Borax Argentina S A,,40,49080.00,0.00,0
33710-0-1,Asecor Srl,,32,42780.00,0.00,1
33703-0-1,Maringa Maderas Sa,,80,26640.00,0.00,1
33701-0-1,Helvecia S.A.,,48,52400.00,0.00,1
33648-0-1,Borax Argentina S A,,160,196320.00,0.00,2
33645-0-1,Bdfm Sa,13408274,18,21246.07,0.00,2
33645-0-2,Bdfm Sa,13408274,3,3120.00,0.00,2
33641-0-1,Asecor Srl,,40,48840.00,0.00,2
33632-0-1,Plasticos Dise S A,,10,9129.32,0.00,2
33631-0-1,Asecor Srl,,32,42820.00,0.00,2
33618-0-1,Newsan Sociedad Anonima,,200,245500.00,600.00,3
33617-0-1,Newsan Sociedad Anonima,,1920,49100.00,120.00,3
33610-0-1,Isischu Srl,,48,75400.00,180.00,3
33609-0-1,Mercovan Argentina Srl,,43,740.00,9.00,3
33616-0-1,Newsan Sociedad Anonima,,80,98200.00,240.00,3
33567-0-1,Mader Zu S.R.L.,EBKG11786448,16,22650.00,60.00,7
33541-0-1,Edelweiss Spedition Srl,92788946,142,2300.00,26.00,13
33542-0-1,Lift Van Int. Co S.A,92788946,130,3100.00,24.00,17
33330-0-1,Lift Van Int. Co S.A,340500001358,108,3000.00,30.00,21
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,24
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,220
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,365
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,405
5126-0-1,Hra Consultora,,1,100.00,0.00,2547
