Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36703-0-1,Mercovan Argentina Srl,"Mayo, Tiffany",,5,2806.00,0.00,4
36706-0-2,Hdv Leather S.R.L.,Lote 3168,BUA0345932,10,27263.00,60.00,6
36706-0-3,Hdv Leather S.R.L.,Lote 3178,BUA0345932,10,27263.00,60.00,6
36706-0-5,Hdv Leather S.R.L.,Lote 3141,BUA0345932,10,27263.00,60.00,6
36706-0-4,Hdv Leather S.R.L.,Lote 3215,BUA0345932,10,27263.00,60.00,6
36704-0-2,Hdv Leather S.R.L.,Lote 3212,BUA0345932,10,26145.00,60.00,6
36704-0-1,Hdv Leather S.R.L.,Lote 3209,BUA0345932,10,26145.00,60.00,6
36685-0-1,Dautec Argentina Sas,Recuperacion Del Met...,,20,18900.00,60.00,6
36682-0-1,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,6
36682-0-2,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,6
36682-0-3,Henn Y Cia S.R.L.,Ebkg13028616 // 3X40...,,25,26100.00,60.00,6
36706-0-1,Hdv Leather S.R.L.,Lote 3132,BUA0345932,10,27263.00,60.00,6
36666-0-1,Henn Y Cia S.R.L.,Ebkg13028145 // 1X40...,EBKG13344861,25,26100.00,60.00,6
36668-0-1,Hdv Leather S.R.L.,Lote 3207,,10,27390.00,0.00,10
36668-0-2,Hdv Leather S.R.L.,Lote 3081,,9,25330.00,0.00,10
36592-0-1,Lift Van Int. Co S.A,Fernando Andreatta,,122,2420.00,0.00,10
36622-0-1,Edelweiss Spedition Srl,Alina Maria Ramos //...,,98,1880.00,14.00,11
36561-0-1,Hdv Leather S.R.L.,Lote 3158,21259607,10,27715.00,60.00,11
36561-0-2,Hdv Leather S.R.L.,Lote 3173,21259607,10,27715.00,60.00,11
36568-0-1,Mercovan Argentina Srl,Dhaene Karl,35530751,117,1759.00,0.00,11
36533-0-1,Mercovan Argentina Srl,Rivera Lea,255082153,1,1554.91,0.00,13
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,17
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,17
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,17
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,25
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,35
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,364
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,509
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,549
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2691
