Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40662-0-1,Seaside Logistic Sa,Cme014313 // Bk: 153...,,8,11584.00,30.00,1
40660-0-1,Laharrague Chodorge Sociedad Anonima,Grale25222/25762647,,12,26440.00,60.00,1
40668-0-1,Kluber Lubrication Argentina S A,90622525,,27,16594.00,60.00,1
40667-0-1,Lift Van Int. Co S.A,Silvina Ivanna Ordoñ...,340500054940,159,2793.00,38.00,2
40659-0-1,Henn Y Cia S.R.L.,262042425,,18,18378.00,60.00,2
40611-0-1,Tipoiti Satic,Expo 1741 Fc 1423,,120,23940.00,60.00,3
40661-0-1,Grupo Rsm Srl,Vehiculo,,1,850.00,0.00,3
40542-0-1,Chemotecnica Sa,Pisapigs 1 X 20,31237112,10,5600.00,0.00,9
40556-0-1,Lift Van Int. Co S.A,Moreno Natalia,ZIMUBUE9046450,208,4390.91,0.00,9
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,30
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,76
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,94
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,101
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,149
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,162
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,164
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,167
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,195
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,195
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,195
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,203
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,213
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,542
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,687
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,727
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2869
