Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
40978-0-1,Seaside Logistic Sa,153Iar0654790,26001EC01005773K,17,24374.00,30.00,0
40997-0-1,Laboratorios Aviar Sa,93316718,262790573,6,1510.51,0.00,0
40958-0-1,Lift Van Int. Co S.A,Leandro Gasparotto,18894965,35,554.00,6.00,1
40957-0-1,Alami Flejes De Precision Srl,Zimubue9046953,18894965,16,16281.00,30.00,1
40971-0-1,Valerio Oliva Forestal Sa,Grlem26154 / Zimubue...,,22,23700.00,60.00,1
40927-0-4,Mader Zu S.R.L.,Grlae26376 /23199430...,,18,26720.00,60.00,2
40960-0-1,Henn Y Cia S.R.L.,263714641  2X40,18894965,25,26100.00,60.00,2
40960-0-2,Henn Y Cia S.R.L.,263714641  2X40,18894965,25,26100.00,60.00,2
40961-0-3,Borax Argentina S A,Fac 12970,18894965,20,24540.00,30.00,2
40929-0-1,Borax Argentina S A,Fac 12973,ZIMUBUE9046689,20,24540.00,30.00,2
40961-0-1,Borax Argentina S A,Fac 12970,18894965,20,24540.00,30.00,2
40961-0-2,Borax Argentina S A,Fac 12970,18894965,20,24540.00,30.00,2
40961-0-4,Borax Argentina S A,Fac 12970,18894965,20,24540.00,30.00,2
40961-0-5,Borax Argentina S A,Fac 12970,18894965,20,24540.00,30.00,2
40891-0-1,Mercovan Argentina S.A.,"Vacatello, M. Lorena",94178991,143,2455.00,24.00,5
40926-0-1,Lift Van Int. Co S.A,Luis Angel Castañeda...,,123,2054.00,20.00,5
40925-0-1,Lift Van Int. Co S.A,Ezequiel Lombardo,,82,1319.00,19.00,5
40884-0-1,Edelweiss Spedition Srl,Jang Yoon Ho,BUE600006900,148,2781.00,35.00,6
40766-0-1,Mercovan Argentina S.A.,"Klink, Paul Rudolf",26001PER1000008U,226,4286.00,30.00,14
40976-0-3,Hdv Leather S.R.L.,Lote 3822,26001EC01005773K,10,27026.66,60.00,20
40976-0-1,Hdv Leather S.R.L.,Lote 3839,26001EC01005773K,10,27026.66,60.00,20
40976-0-2,Hdv Leather S.R.L.,Lote 3863,26001EC01005773K,10,27026.66,60.00,20
40659-0-1,Henn Y Cia S.R.L.,262042425,,18,18378.00,60.00,22
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,50
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,96
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,114
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,121
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,169
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,182
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,184
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,187
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,215
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,215
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,215
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,223
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,233
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,562
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,707
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,747
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2889
