Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43512-0-11,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-5,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.86,60.00,0
43512-0-7,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-17,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-4,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.80,60.00,0
43512-0-16,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-9,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-12,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-6,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-19,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-14,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.80,60.00,0
43512-0-15,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-18,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-13,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-8,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43517-0-3,Minera Santa Rita Srl,Fact 23-040,50005043,28,25942.00,60.00,0
43517-0-5,Minera Santa Rita Srl,Fact 23-040,50005043,28,25942.00,60.00,0
43517-0-2,Minera Santa Rita Srl,Fact 23-040,50005043,28,25942.00,60.00,0
43517-0-4,Minera Santa Rita Srl,Fact 23-040,50005043,28,25942.00,60.00,0
43517-0-1,Minera Santa Rita Srl,Fact 23-040,50005043,28,25942.00,60.00,0
43512-0-2,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-1,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-10,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43512-0-3,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,0
43494-0-1,Lift Van Int. Co S.A,"Rickman, Jade",,112,1762.00,14.00,1
43498-0-1,Aniceto Gomez Sa,Op.891 - Argenparts ...,,36,21981.40,60.00,1
43497-0-1,Ecomet Srl,Big Bag Chatarra,,50,27325.00,60.00,2
43497-0-4,Ecomet Srl,Big Bag Chatarra,,50,27325.00,60.00,2
43497-0-3,Ecomet Srl,Big Bag Chatarra,,50,27325.00,60.00,2
43497-0-2,Ecomet Srl,Big Bag Chatarra,,50,27325.00,60.00,2
43514-0-5,Prosal S.A.,Azucar Organica,,22,31727.00,60.00,2
43514-0-1,Prosal S.A.,Azucar Organica,,22,31272.00,60.00,2
43514-0-2,Prosal S.A.,Azucar Organica,,22,31272.00,60.00,2
43516-0-1,Minera Santa Rita Srl,Fact 23-037,50005043,31,25885.00,60.00,2
43477-0-1,Lift Van Int. Co S.A,Christian Ryan Brebb...,,1,2091.00,0.00,2
43514-0-3,Prosal S.A.,Azucar Organica,,22,31272.00,60.00,2
43514-0-4,Prosal S.A.,Azucar Organica,,22,31272.00,60.00,2
43404-0-1,Mercovan Argentina S.A.,De Rosa August (Emb ...,26001EC03,19,10699.00,0.00,7
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,8
42984-0-1,Agrofresh Argentina S.R.L.,16966128,031CL025/26,6,4650.00,0.00,37
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,216
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,218
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,264
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,282
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,289
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,299
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,337
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,350
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,352
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,355
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,358
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,383
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,383
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,383
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,391
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,401
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,694
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,730
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,875
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,915
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3057
