Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36077-0-1,Denso Manufacturing  Argentina Sa,254784178,254302060,4,1464.00,30.00,1
36066-0-1,Maringa Maderas Sa,Grlem25635/Maringa,ZIMUCRT909268,60,27180.00,0.00,1
36064-0-1,Henn Y Cia S.R.L.,Ebkg13028567 - Fc 15...,ZIMUCRT909268,25,26100.00,0.00,1
36063-0-1,Henn Y Cia S.R.L.,Ebkg13028310 - Fc 15...,ZIMUCRT909268,25,26100.00,0.00,1
36065-0-1,Lift Van Int. Co S.A,Sebastian Zenobi,ZIMUCRT909268,56,1200.00,0.00,2
36051-0-3,Henn Y Cia S.R.L.,Colonia,EBKG13028567,26,27144.00,0.00,3
36051-0-4,Henn Y Cia S.R.L.,Colonia,EBKG13028567,27,28188.00,0.00,3
36051-0-1,Henn Y Cia S.R.L.,Colonia,EBKG13028567,27,28188.00,0.00,3
36015-0-1,Henn Y Cia S.R.L.,Fct 1544 //340500020...,,22,22968.00,0.00,3
36015-0-2,Henn Y Cia S.R.L.,Fct 1544 // 34050002...,,18,18792.00,0.00,3
36014-0-1,El Yerbalito,Grlem25584 / 3304943...,,19,27151.00,0.00,3
36073-0-1,Lift Van Int. Co S.A,"De Alencar Filho, Vi...",25001EC01,199,3060.00,36.00,3
36014-0-2,El Yerbalito,Grlem25584 / 3304943...,,13,18220.80,0.00,3
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,3
36047-0-1,Lift Van Int. Co S.A,Juan Martin Mirande,254365842,60,1060.00,0.00,6
35992-0-2,Hdv Leather S.R.L.,Lote 3096+ 3095,,10,26070.00,60.00,8
35984-0-3,Hdv Leather S.R.L.,Lote 3067+3079+3082+...,,10,26230.00,60.00,8
35984-0-2,Hdv Leather S.R.L.,Lote 3067+3079+3082+...,,10,26230.00,60.00,8
35984-0-4,Hdv Leather S.R.L.,Lote 3067+3079+3082+...,,10,26230.00,60.00,8
35984-0-1,Hdv Leather S.R.L.,Lote 3067+3079+3082+...,,10,26230.00,60.00,8
35992-0-1,Hdv Leather S.R.L.,Lote 3096+ 3095,,10,26070.00,60.00,8
35877-0-1,Omar Martin S.A,Omar Martin S.A //,,9,5487.00,30.00,9
35638-0-1,El Yerbalito,Grlem25561/33045975,253613375,2,1247.64,2.67,17
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,332
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,477
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,517
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2659
