Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32467-0-1,Helvecia S.A.,153IAE0646057,74,54700.00,120.00,3
32451-0-1,Lubricantes Argentinos De Alta Perfomance S A,VX18FA24000487,32,26944.00,60.00,3
32450-0-1,Forestal Bosques Del Plata Sa,62654748,92,124960.00,300.00,3
32466-0-1,Minera Santa Rita Srl,65320940,217,184072.00,210.00,3
32433-0-1,Sandrin Paola Karina,,91,155775.00,0.00,4
32428-0-1,Lift Van Int. Co S.A,,136,2180.00,0.00,4
32413-0-1,Argenvans Transportes Internacionales Sa,,44,876.00,0.00,5
32415-0-1,Lift Van Int. Co S.A,247122360,94,2120.00,42.00,6
32338-0-1,Norfor Sa,EBKG10993157,40,82300.00,180.00,10
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,35
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,154
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,171
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,175
29188-0-1,Cortez Srl,,1,1312.78,3.33,185
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,299
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,339
5126-0-1,Hra Consultora,,1,100.00,0.00,2481
