Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33366-0-1,Maringa Maderas Sa,,80,25300.00,60.00,0
33340-0-1,Minera Santa Rita Srl,,124,105172.00,240.00,1
33341-0-1,Minera Santa Rita Srl,,56,52644.00,120.00,1
33344-0-1,J. Llorente Y Cía. S.A.,,23,27362.40,46.00,1
33345-0-1,Pelama Chubut S.A.,,57,24042.00,60.00,1
33326-0-1,Lift Van Int. Co S.A,249522080,104,2000.00,27.00,3
33330-0-1,Lift Van Int. Co S.A,340500001358,108,3000.00,30.00,7
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,10
33327-0-1,Arleather S.R.L.,25001EC01006502A,50,126890.00,300.00,10
33241-0-1,Arleather S.R.L.,25001EC01005947M,50,127360.00,300.00,13
33216-0-1,Lift Van Int. Co S.A,,104,1720.00,30.00,15
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,206
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,351
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,391
5126-0-1,Hra Consultora,,1,100.00,0.00,2533
