Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43954-0-2,Virasoro Maderas S R L,Grlae262116 // Zimub...,IBC1502488,11,26900.00,0.00,1
43951-0-3,Borax Argentina S A,Other Borates (Borat...,IBC1502488,20,16800.00,0.00,1
43950-0-1,Lift Van Int. Co S.A,Mudanza (Cajones),IBC1502488,4,2730.00,0.00,1
43950-0-2,Lift Van Int. Co S.A,Mudanza (Cajones),IBC1502488,3,1289.00,0.00,1
43951-0-2,Borax Argentina S A,Other Borates (Borat...,IBC1502488,40,33597.00,0.00,1
43951-0-1,Borax Argentina S A,Other Borates (Borat...,IBC1502488,36,30237.00,0.00,1
43949-0-2,Placas Rivadavia S.R.L.,Bua0375184,IBC1502488,18,27800.00,0.00,1
43954-0-1,Virasoro Maderas S R L,Grlae262116 // Zimub...,IBC1502488,11,27320.00,0.00,1
43949-0-1,Placas Rivadavia S.R.L.,Bua0375184,IBC1502488,18,28140.00,0.00,1
43949-0-3,Placas Rivadavia S.R.L.,Placas Rivadavia,IBC1502488,18,27900.00,0.00,1
43952-0-1,Mercovan Argentina S.A.,Efectos Personales U...,IBC1502488,97,2733.00,0.00,4
43920-0-1,Isischu Srl,Grlae262165 // 27504...,,16,25520.00,60.00,4
43857-0-1,Inter American Cargo Group Sa,Danes S.R.L // 27489...,,1,212102.00,30.00,7
43841-0-2,Mercovan Argentina S.A.,"Romero Montero, Mari...",,19,441.00,0.00,8
43841-0-1,Mercovan Argentina S.A.,"Romero Montero, Mari...",,191,3150.00,53.00,8
43783-0-1,Mercovan Argentina S.A.,"Zambrano Chacon, Vic...",BUA0374855,120,2055.00,20.00,12
43747-0-1,Lift Van Int. Co S.A,Jimenez Manterola Do...,EBKG17779860,244,4682.00,70.00,14
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,29
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,35
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,243
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,291
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,309
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,326
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,377
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,379
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,382
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,385
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,410
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,410
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,410
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,428
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,721
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3084
