Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41294-0-1,Minera Santa Rita Srl,Fc 23-019,,32,26800.00,60.00,0
41312-0-1,Praxair Argentina S.R.L.,28591702,,4,5609.60,30.00,0
41297-0-1,Henn Y Cia S.R.L.,Bue600029200,,20,20880.00,30.00,1
41298-0-1,Henn Y Cia S.R.L.,Bue600022100,,20,18820.00,30.00,1
41298-0-2,Henn Y Cia S.R.L.,Bue600022100,,20,18820.00,30.00,1
41297-0-2,Henn Y Cia S.R.L.,Bue600029200,,20,20880.00,30.00,1
41298-0-3,Henn Y Cia S.R.L.,Bue600022100,,20,18820.00,30.00,1
41296-0-1,Lawter Argentina S.A.,5158190/5158191/5158...,,27,28350.00,60.00,1
41296-0-3,Lawter Argentina S.A.,5158190/5158191/5158...,,27,28350.00,60.00,1
41296-0-2,Lawter Argentina S.A.,5158190/5158191/5158...,,27,28350.00,60.00,1
41295-0-1,Borax Argentina S A,Fact 13012,,20,26578.00,60.00,1
41224-0-1,Mercovan Argentina S.A.,"Giobellina, Pablo",266005875,32,338.00,0.00,2
41219-0-3,Henn Y Cia S.R.L.,Bue500254700,,28,26348.00,60.00,3
41293-0-1,Hector Reboratti,Grlem26540 / Ebkg157...,,36,28220.00,60.00,3
41293-0-2,Hector Reboratti,Grlem26540 / Ebkg157...,,36,28260.00,60.00,3
41293-0-3,Hector Reboratti,Grlem26540 / Ebkg157...,,36,28200.00,60.00,3
41186-0-1,Lift Van Int. Co S.A,Mario Andres Eckholt...,,355,6757.00,73.00,6
41191-0-1,Lift Van Int. Co S.A,Sophie Crosbie,,85,1307.00,14.00,6
41216-0-1,Lift Van Int. Co S.A,Guilherme Innocentin...,,163,4182.00,40.00,7
41164-0-1,Lift Van Int. Co S.A,Carlos José Algarra ...,340600004570,246,3645.00,50.00,7
41165-0-1,Lift Van Int. Co S.A,Magdalena Barrenese,340600004570,39,1045.46,10.00,7
41163-0-1,Lift Van Int. Co S.A,Eduardo Augusto Macl...,340600004570,251,5750.00,44.00,8
41148-0-2,Henn Y Cia S.R.L.,Cosu6441505090,,25,26100.00,60.00,9
41148-0-4,Henn Y Cia S.R.L.,Cosu6441505090,,25,26100.00,60.00,9
41148-0-1,Henn Y Cia S.R.L.,Cosu6441505090,,25,26100.00,60.00,9
41148-0-3,Henn Y Cia S.R.L.,Cosu6441505090,,25,26100.00,60.00,9
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,65
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,111
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,129
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,136
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,184
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,197
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,199
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,202
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,230
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,230
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,230
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,238
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,248
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,577
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,722
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,762
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2904
