Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
42867-0-2,Hilado Sa,99589061,,54,12181.00,60.00,0
42867-0-1,Hilado Sa,99589061,,54,12181.00,60.00,0
42867-0-4,Hilado Sa,99589061,,54,12181.00,60.00,0
42867-0-3,Hilado Sa,99589061,,54,12181.00,60.00,0
42850-0-1,Mercovan Argentina S.A.,Watts Elliot Jaret /...,,1,1230.00,0.00,3
42850-0-2,Mercovan Argentina S.A.,Watts Elliot Jaret /...,,3,2154.00,0.00,3
42849-0-2,Lift Van Int. Co S.A,Thomas Ingersoll,,62,918.07,8.00,3
42849-0-1,Lift Van Int. Co S.A,Thomas Ingersoll,,1,11.93,1.00,3
42840-0-2,Lift Van Int. Co S.A,Lafaiete Junior De O...,269508882,5,50.00,5.00,4
42840-0-1,Lift Van Int. Co S.A,Lafaiete Junior De O...,269508882,194,5202.00,50.00,4
42270-0-2,Lift Van Int. Co S.A,Adrien Mandrick,269508882,57,1755.00,13.00,42
42270-0-1,Lift Van Int. Co S.A,Adrien Mandrick,269508882,23,545.00,5.00,42
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,174
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,220
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,238
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,245
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,293
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,306
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,308
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,311
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,339
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,339
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,339
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,347
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,357
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,686
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,831
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,871
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3013
