Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43476-0-1,Coop. Apicola Del Parana Ltda.,Cop0304272 // Miel A...,,74,25432.00,30.00,1
43445-0-1,Pelama Chubut S.A.,Cosu6506961690 // La...,ZIMUBUE9051495,66,24515.00,60.00,1
43477-0-1,Lift Van Int. Co S.A,Christian Ryan Brebb...,,1,2091.00,0.00,1
43482-0-6,Hilado Sa,96056507,,54,12101.16,60.00,1
43482-0-5,Hilado Sa,96056507,,54,12101.16,60.00,1
43482-0-2,Hilado Sa,96056507,,54,12101.16,60.00,1
43482-0-4,Hilado Sa,96056507,,54,12101.16,60.00,1
43482-0-1,Hilado Sa,96056507,,54,12101.16,60.00,1
43482-0-3,Hilado Sa,96056507,,54,12101.16,60.00,1
43404-0-1,Mercovan Argentina S.A.,De Rosa August (Emb ...,26001EC03,19,10699.00,0.00,6
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,7
43345-0-1,Lift Van Int. Co S.A,Manuel Diovani Baez ...,,5,2508.00,35.00,11
43345-0-2,Lift Van Int. Co S.A,Manuel Diovani Baez ...,,1,1469.00,0.00,11
42984-0-1,Agrofresh Argentina S.R.L.,16966128,031CL025/26,6,4650.00,0.00,36
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,215
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,217
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,263
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,281
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,288
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,298
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,336
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,349
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,351
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,354
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,357
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,382
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,382
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,382
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,390
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,400
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,693
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,729
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,874
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,914
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3056
