Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
33995-0-1,Mercovan Argentina Srl,"Rastalasky, Andrés /...",250550073,119,2366.00,23.00,0
33989-0-1,Carpal Sa,Grlae2530/ 28475176 ...,28475176,176,103760.00,240.00,0
33991-0-1,Henn Y Cia S.R.L.,Zimubue9038568 //,ZIMUBUE9038568,60,62640.00,90.00,0
33981-0-1,Isischu Srl,Grlem25207/ Ebkg1191...,EBKG11917609,47,75100.00,180.00,1
33980-0-1,Norfor Sa,Grlem25189/340500007...,BUA0336985,71,138200.00,300.00,1
33979-0-1,Suabia Maderas Srl,Grlem25222/ Ebkg1195...,BUA0336985,120,77220.00,180.00,1
33978-0-1,Isischu Srl,Grlem25144/340500005...,BUA0336985,15,26860.00,60.00,1
33977-0-1,Borax Argentina S A,Fc 11977 // Ebkg1196...,BUA0336985,20,24572.00,30.00,1
33976-0-1,Borax Argentina S A,Fc 11968 // Cosu6410...,BUA0336985,20,24572.00,30.00,1
33975-0-1,Minera Santa Rita Srl,14-436 // 250677017,BUA0336985,32,26076.00,60.00,1
33974-0-1,Valerio Oliva Forestal Sa,Grlem25198 / Ebkg118...,BUA0336985,32,53820.00,120.00,1
33973-0-1,Inter American Cargo Group Sa,Bua0336985   //  Aut...,BUA0336985,1,2773.00,5.00,1
33936-0-1,Asecor Srl,Grlem25186/Ebkg11851...,EBKG11851118,18,23140.00,60.00,6
33934-0-1,J. Llorente Y Cía. S.A.,30225566 // Yerba Ma...,30225566,10,7467.20,30.00,6
33987-0-1,Arleather S.R.L.,Lote 2738 -Lote 2747,250298303,20,55860.00,120.00,7
33988-0-1,Arleather S.R.L.,Lote 2743 - Lote 274...,250298303,20,51650.00,120.00,7
33927-0-1,Maringa Maderas Sa,Grlem25150/26952288,26952288,66,27060.00,60.00,7
33919-0-1,Arleather S.R.L.,Lote 2731 / 2735 / 2...,25001EC01011947J,30,78000.00,180.00,8
33918-0-1,Arleather S.R.L.,Lote 2732 / 2740 / 2...,25001EC01011947J,30,75660.00,180.00,8
33911-0-1,Isischu Srl,Grlem25157 //7433636...,,20,26180.00,0.00,8
33870-0-1,Maringa Maderas Sa,Glrme25142/Ebkg11724...,EBKG11724454,80,26700.00,60.00,8
33862-0-1,Chemotecnica Sa,Expo Terrestre // Ch...,,10,5777.00,0.00,9
33852-0-1,Lift Van Int. Co S.A,Daridania Rodriguez,,135,4160.00,0.00,9
33863-0-1,Santa Anita Oil Sa,Grlem25193/32689464,32689464,129,108010.00,240.00,10
33723-0-1,Lift Van Int. Co S.A,Horacio Gonzalez Buj...,,51,1060.00,0.00,14
33178-0-1,Norfor Sa,Grlem2576/3405000021...,22652139,2,4162.50,10.00,38
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,234
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,379
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,419
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2561
