Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
43570-0-1,Alacor Sa,Alarcor,93823716,2760,10451.35,30.00,0
43552-0-1,Mercovan Argentina S.A.,Tran-Huy Vehiculo Em...,,1,2068.38,0.00,1
43563-0-1,El Alto Sa,Aceitunas,,80,21520.00,30.00,1
43564-0-1,Sohcum S.A.,Aluminio,,44,20482.50,60.00,1
43564-0-2,Sohcum S.A.,Aluminio,,44,20482.50,60.00,1
43553-0-3,Lawter Argentina S.A.,Ref: 5161846 - 10/ 5...,,20,27340.00,0.00,1
43553-0-1,Lawter Argentina S.A.,Ref: 5161846 - 10/ 5...,,20,27340.00,0.00,1
43553-0-2,Lawter Argentina S.A.,Ref: 5161846 - 10/ 5...,,20,27340.00,0.00,1
43553-0-4,Lawter Argentina S.A.,Ref: 5161846 - 10/ 5...,,20,27340.00,0.00,1
43563-0-2,El Alto Sa,Aceitunas,,80,21520.00,30.00,1
43551-0-1,Lift Van Int. Co S.A,Lance Kirsten Palmer,,228,4018.00,50.00,1
43551-0-2,Lift Van Int. Co S.A,Lance Kirsten Palmer,,5,15.00,0.00,1
43512-0-1,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43518-0-1,Lift Van Int. Co S.A,Federico Hughes,50005043,60,898.00,13.00,2
43520-0-1,Neygi Moving Srl,Sr Doorn Poblete // ...,50005043,98,1830.00,0.00,2
43512-0-16,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-11,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-10,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-3,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-2,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-15,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-13,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-14,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.80,60.00,2
43512-0-12,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-18,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-17,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-9,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-19,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-5,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.86,60.00,2
43512-0-8,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-6,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43512-0-4,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.80,60.00,2
43512-0-7,Paramerica S.A.,Bua0372918  // Porot...,,18,27757.89,60.00,2
43477-0-1,Lift Van Int. Co S.A,Christian Ryan Brebb...,,1,2091.00,0.00,4
43514-0-5,Prosal S.A.,Azucar Organica,,22,31727.00,60.00,4
43514-0-4,Prosal S.A.,Azucar Organica,,22,31272.00,60.00,4
43514-0-3,Prosal S.A.,Azucar Organica,,22,31272.00,60.00,4
43516-0-1,Minera Santa Rita Srl,Fact 23-037,ZIMUBUE9051406,31,25885.00,60.00,4
43514-0-1,Prosal S.A.,Azucar Organica,,22,31272.00,60.00,4
43514-0-2,Prosal S.A.,Azucar Organica,,22,31272.00,60.00,4
43397-0-1,Edelweiss Spedition Srl,Barbara De Giorgis /...,26001PE01,38,531.00,8.00,10
42984-0-1,Agrofresh Argentina S.R.L.,16966128,031CL025/26,6,4650.00,0.00,39
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,218
