Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33013-0-1,Tony Maderas Sa,23783227,18,21537.00,60.00,1
33011-0-1,Don Satur Srl,,10,5709.20,20.00,1
33010-0-1,Norfor Sa,,42,84700.00,180.00,1
33009-0-1,Mercovan Argentina Srl,,139,2880.00,27.00,1
33008-0-1,Mercovan Argentina Srl,,219,4694.00,45.00,1
33012-0-1,Isischu Srl,,29,52920.00,120.00,1
32985-0-1,Suabia Maderas Srl,,48,24740.00,60.00,3
32983-0-1,Chemotecnica Sa,25001EC01002179G,9,4709.00,18.00,3
32975-0-1,Isischu Srl,,32,53560.00,120.00,3
32974-0-1,Richter Miriam Raquel,,28,56340.00,120.00,3
32983-0-2,Chemotecnica Sa,25001EC01002179G,11,5876.00,22.00,3
32946-0-1,La Rural Viñedos Y Bodegas S.A Ltda.,25001EC03000367F,6,5916.60,12.00,4
32945-0-1,Mercovan Argentina Srl,25001EC03000367F,139,2455.00,20.00,4
32951-0-1,Bodega Atamisque Sociedad Anonima,28434848,8,6512.66,16.00,4
32944-0-1,Lift Van Int. Co S.A,25001EC03000367F,74,1700.00,20.00,5
32928-0-1,Mercovan Argentina Srl,93378671,2,1077.00,0.00,5
32927-0-1,Mercovan Argentina Srl,93378671,7,4696.00,0.00,5
32917-0-1,Isischu Srl,,63,101080.00,240.00,5
32895-0-1,Mercovan Argentina Srl,24001EC01001480A,62,1059.00,15.00,8
32904-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A,230,3880.00,29.00,9
32905-0-1,Lift Van Int. Co S.A,EBKGQ0008A6A,112,1860.00,21.00,9
32812-0-1,Asecor Srl,EBKG11317762,18,23380.00,60.00,11
32811-0-1,Mercovan Argentina Srl,EBKG11317762,1,1200.00,13.00,11
32809-0-1,Lift Van Int. Co S.A,24001PER1000002N,205,4100.00,55.00,16
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,187
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,332
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,372
5126-0-1,Hra Consultora,,1,100.00,0.00,2514
