Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32246-0-1,J. Llorente Y Cía. S.A.,68653729,23,27986.32,46.00,1
32219-0-1,Administracion Federal De Ingresos Publi,,373,6120.00,54.00,2
32183-0-1,Suabia Maderas Srl,COSU6401653490,48,26700.00,60.00,6
32184-0-1,Carpal Sa,65651738,132,81840.00,180.00,6
32190-0-1,Maringa Maderas Sa,65984680,80,27300.00,60.00,6
32169-0-1,Mercovan Argentina Srl,24001PE01000524K,320,5877.00,55.00,7
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,23
31219-0-2,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,57
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,142
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,159
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,163
29188-0-1,Cortez Srl,,1,1312.78,3.33,173
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,287
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,327
5126-0-1,Hra Consultora,,1,100.00,0.00,2469
