Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34389-0-1,Henn Y Cia S.R.L.,Fct 1488,,80,83520.00,0.00,3
34353-0-1,Henn Y Cia S.R.L.,Fct 1486,,60,62640.00,0.00,4
34358-0-1,Refractarios Argentinos Saicm,Ep 2683-25,25001EC01016584L,28,24444.00,0.00,4
34359-0-1,Mercopallet Srl,Grlem25240/ Mercopal...,,84,52600.00,0.00,4
34377-0-1,Arleather S.R.L.,Lote 2802/2831/2830,,30,73870.00,0.00,4
34302-0-1,Mader Zu S.R.L.,Grlem25281 / Maderzu,,17,22530.00,0.00,5
34307-0-1,Santa Anita Oil Sa,Rto: 3604/05 - 2606/...,35393918,88,52800.00,0.00,5
34308-0-1,Santa Anita Oil Sa,Rto:3608/09/9758/976...,,94,102730.00,0.00,5
34260-0-1,Global Rover Logistic Srl,Grlem25175/ Valerio ...,,22,22180.00,0.00,6
34227-0-1,Taeda Sa,Grlem25266/ Taeda,,21,26820.00,0.00,7
34246-0-1,Taeda Sa,Grlem25205 / Taeda,EBKG11916027,26,27900.00,0.00,7
34069-0-1,Lift Van Int. Co S.A,Mariano Romero // Ef...,250844059,137,1920.00,40.00,19
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,252
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,397
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,437
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2579
