Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32683-0-1,Weiden Sociedad Anonima,340400049324,20,21500.00,60.00,0
32681-0-1,Geo-Trade Comercio Exterior Srl,,17,6544.00,34.00,0
32677-0-1,Norfor Sa,64658547,36,77000.00,180.00,0
32656-0-1,Norfor Sa,,42,82400.00,180.00,1
32642-0-1,Asecor Srl,EBKG11142724,129,53020.00,120.00,4
32641-0-1,Mercovan Argentina Srl,340400048298,2,961.00,20.00,4
32624-0-1,Borax Argentina S A,,80,98160.00,120.00,4
32682-0-1,Lift Van Int. Co S.A,340400049324,205,3720.00,41.00,4
32625-0-1,Borax Argentina S A,,80,98160.00,120.00,7
32611-0-1,Norfor Sa,340400045086,70,128100.00,300.00,7
32602-0-1,Taeda Sa,,25,27270.00,0.00,8
32601-0-1,Norfor Sa,EBKG10993198,70,138700.00,500.00,8
32600-0-1,Norfor Sa,EBKG10993230,28,55060.00,120.00,8
32567-0-1,Norfor Sa,EBKG10993206,55,109750.00,240.00,9
32619-0-1,Lift Van Int. Co S.A,,309,5780.00,68.00,9
32547-0-1,Norfor Sa,66991467,14,28160.00,60.00,9
32587-0-1,Lift Van Int. Co S.A,247810338,241,4044.00,44.00,14
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,165
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,182
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,186
29188-0-1,Cortez Srl,,1,1312.78,3.33,196
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,310
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,350
5126-0-1,Hra Consultora,,1,100.00,0.00,2492
