Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
44769-0-1,Ceras Argentinas S.R.L.,Cera De Abejas // Ex...,,20,18250.00,60.00,4
44757-0-1,Administracion Federal De Ingresos Publi,Gulio Barbato // Ebk...,,85,1350.00,0.00,4
44772-0-2,Borax Argentina S A,Act 13666 -Bua038122...,,20,24540.00,30.00,5
44772-0-1,Borax Argentina S A,Act 13666 -Bua038122...,,20,24540.00,30.00,5
44772-0-3,Borax Argentina S A,Act 13666 -Bua038122...,,20,24540.00,30.00,5
44672-0-3,El Alto Sa,Booking//El Alto//Bu...,,80,21520.00,30.00,7
44672-0-2,El Alto Sa,Booking//El Alto//Bu...,,80,21520.00,30.00,7
44644-0-1,Mercovan Argentina S.A.,"Vaillant, Jonas // E...",,107,1644.00,14.00,7
44672-0-1,El Alto Sa,Booking//El Alto//Bu...,,80,21520.00,30.00,7
44654-0-2,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,10
44654-0-3,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,10
44654-0-6,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,10
44654-0-4,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,10
44654-0-1,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,10
44654-0-5,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,10
44654-0-8,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,10
44654-0-9,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,10
44623-0-1,Mercovan Argentina S.A.,"Vincent, Herve Guy /...",43690283,41,1007.00,6.00,10
44654-0-7,Borax Argentina S A,Fac 13646 / Re: 2767...,,20,24540.00,30.00,10
44487-0-1,Mercovan Argentina S.A.,Edelhoff Dennis  // ...,,27,288.00,0.00,18
44487-0-2,Mercovan Argentina S.A.,Edelhoff Dennis // E...,,78,1378.00,18.00,18
44493-0-2,Mercovan Argentina S.A.,"Ureña, Camilo // Efe...",,74,1480.00,0.00,18
44493-0-1,Mercovan Argentina S.A.,"Ureña, Camilo // Efe...",,137,2177.00,0.00,18
44165-0-1,Mercovan Argentina S.A.,"Rivera Peña, Felipe ...",,253,5265.00,65.00,53
43514-0-5,Prosal S.A.,Azucar Organica,,30,20040.00,0.00,70
42930-0-1,Chaguar Sociedad Anonima,Bue500240500,,99,1980.00,0.00,284
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,332
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,350
42929-0-1,Javier Ernesto Guerrero,20616402,,35,700.00,0.00,367
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,418
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,420
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,423
42927-0-1,Ads Agropecuaria Sa,Booking 256093262,,38,760.00,0.00,426
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,451
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,451
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,451
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,469
42928-0-1,Jsos S.R.L,Booking: 242989201,,13,260.00,0.00,762
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,3125
