Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
32057-0-1,Lawter Argentina S.A.,,80,78000.00,0.00,2
32056-0-1,Tipoiti Satic,,30,22674.70,0.00,2
32055-0-1,Holliday Scott S A,,10,5134.63,0.00,2
32054-0-1,Lubricantes Argentinos De Alta Perfomance S A,,32,25532.00,0.00,2
32013-0-1,Lift Van Int. Co S.A,EBKG10863580,71,1240.00,0.00,3
32062-0-1,Noah Servicess.R.L.,,95,2300.00,0.00,3
32033-0-1,Asecor Srl,,40,49360.00,0.00,3
32032-0-1,Hector Reboratti,EC01077083L,72,52010.00,0.00,3
32029-0-1,Isischu Srl,EBKG10744914,12,25520.00,0.00,3
32019-0-1,Rhi Argentina Srl,,4,10150.00,0.00,3
32016-0-1,Minera Santa Rita Srl,,341,289256.00,0.00,3
32069-0-1,Arleather S.R.L.,,30,0.00,0.00,3
32070-0-1,Arleather S.R.L.,,20,51680.00,0.00,3
31993-0-1,Pelama Chubut S.A.,,66,24872.00,0.00,5
31938-0-1,Mercovan Argentina Srl,24001PER1000562A,211,4090.00,0.00,10
31913-0-1,De Miguel Angel Da Rosa,,171,26990.00,0.00,11
31877-0-1,Mercopallet Srl,,4,2440.91,0.00,13
31219-0-2,Pallets Jauregui Sociedad Anonima,,4,2205.00,5.00,47
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,132
29357-0-1,Minera Santa Rita Srl,,1,844.31,1.87,149
29259-0-1,Minera Santa Rita Srl,EBKG09174946,1,0.00,1.87,153
29188-0-1,Cortez Srl,,1,1312.78,3.33,163
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,277
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,317
5126-0-1,Hra Consultora,,1,100.00,0.00,2459
