Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37293-0-1,Henn Y Cia S.R.L.,340500025516 // 5X40,10538335,25,26100.00,60.00,3
37277-0-1,Isischu Srl,Grlem25889 //Bua0347...,25001EC01050170A,16,25460.00,60.00,3
37277-0-2,Isischu Srl,Grlem25889 //Bua0347...,25001EC01050170A,16,25600.00,60.00,3
37281-0-1,Norfor Sa,Grlem25931/12087612,,16,27668.00,60.00,3
37287-0-1,Mansilla Carlos Ernesto,Mudanza Sr. Mansilla,,8,1450.00,16.00,3
37281-0-2,Norfor Sa,Grlem25931/Norfor,,16,27236.00,60.00,3
37292-0-1,Coster Packaging S. A. U,10538335,10538335,14,2386.00,60.00,3
37293-0-5,Henn Y Cia S.R.L.,340500025516 // 5X40,10538335,25,26100.00,60.00,3
37293-0-4,Henn Y Cia S.R.L.,340500025516 // 5X40,10538335,25,26100.00,60.00,3
37293-0-2,Henn Y Cia S.R.L.,340500025516 // 5X40,10538335,25,26100.00,60.00,3
37293-0-3,Henn Y Cia S.R.L.,340500025516 // 5X40,10538335,25,26100.00,60.00,3
37288-0-2,Hdv Leather S.R.L.,Lote 3297,,10,23580.00,60.00,4
37257-0-2,Bdfm Sa,14068859 // Vinos,LOTE 3303,17,201521.54,40.00,4
37257-0-1,Bdfm Sa,14068859 // Espumant...,LOTE 3303,3,3102.00,5.00,4
37288-0-1,Hdv Leather S.R.L.,Lote 3273,,10,23580.00,60.00,4
37228-0-1,Isischu Srl,Grlem25889 //Bua0347...,,16,25400.00,60.00,5
37268-0-1,Lift Van Int. Co S.A,Calvin Price (Pov) /...,257145363,6,2830.00,0.00,5
37264-0-1,Lift Van Int. Co S.A,Harry Fitzgerald,,112,1840.00,0.00,5
37243-0-1,Lift Van Int. Co S.A,Cristoffer Skarle,,99,1200.00,0.00,5
37228-0-2,Isischu Srl,Grlem25889 //Bua0347...,,16,25460.00,60.00,5
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,5
37203-0-1,Valerio Oliva Forestal Sa,Grlem25749/V.Oliva,,22,22600.00,0.00,6
37234-0-1,Mercovan Argentina S.A.,"Carreño, Javier",,156,3500.00,23.00,6
37235-0-1,Mercovan Argentina S.A.,"Pompei, Santiago",,144,2630.00,28.00,6
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,7
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,10
37138-0-2,Hdv Leather S.R.L.,Lote 3271,,10,27385.00,60.00,10
37138-0-1,Hdv Leather S.R.L.,Lote 3266,,10,27385.00,60.00,10
37115-0-2,Norfor Sa,Grlem25860 / 3836198...,,14,26244.00,60.00,11
37115-0-1,Norfor Sa,Grlem25860 / 3836198...,,14,26061.00,60.00,11
37115-0-3,Norfor Sa,Grlem25860 / 3836198...,,14,25248.00,60.00,11
37118-0-2,Mercovan Argentina S.A.,Mikus Paul Michael (...,,1,2120.00,0.00,11
37118-0-1,Mercovan Argentina S.A.,Mikus Paul Michael (...,,6,2866.00,0.00,11
37149-0-1,Edelweiss Spedition Srl,Thomas Rainer Ziener,24812960,200,5640.00,0.00,12
36975-0-2,Smart Logistics S.A.,Buef08879400,,15,10000.00,60.00,17
36975-0-1,Smart Logistics S.A.,Buef08879400 //,,10,6248.34,60.00,17
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,38
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,38
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,38
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,46
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,56
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,385
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,530
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,570
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2712
