Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35428-0-1,Plasticos Dise S A,Ebkg12761996,,8,5210.49,30.00,3
35423-0-1,Lawter Argentina S.A.,166860/61/62 //Bua03...,,60,58500.00,90.00,3
35422-0-1,Hdv Leather S.R.L.,Lote 3000 + 3017  / ...,,20,52440.00,120.00,3
35426-0-1,Norfor Sa,Grlem25514 / 3405000...,,60,120000.00,300.00,3
35377-0-1,Borax Argentina S A,Fact 12215,39873876,420,515340.00,630.00,4
35378-0-1,Edelweiss Spedition Srl,Rachelle Gonzalez,253618252,92,3940.00,20.00,6
35291-0-2,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,10
35291-0-3,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,10
35291-0-1,Hdv Leather S.R.L.,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,10
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,,40,50080.00,120.00,13
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,27
34938-0-1,Arleather S.R.L.,Lote 2922-2928 // 25...,252809104,20,48150.00,120.00,28
35117-0-1,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,38
35117-0-2,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,38
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,42
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,42
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,42
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,42
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,308
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,453
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,493
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2635
