Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
34915-0-1,Libertun Hermanos Srl,10X20 Iso //,25001EC01024657L,64500,64500.00,0.00,0
34901-0-1,Forestal Guarani Sa,Grlem25336 / 3304423...,33044230,166,112120.00,240.00,0
34906-0-1,Santa Anita Oil Sa,Grlae2557/ Buef04094...,BUEF04094300,176,104420.00,240.00,1
34867-0-1,Plasticos Dise S A,Mynder Global Logist...,,10,5080.52,0.00,1
34875-0-1,Refractarios Argentinos Saicm,Ec 2685-25 // 381926...,,4,5578.00,30.00,1
34877-0-1,Laboratorio Elea Phoenix Sa,340500014182 // Gras...,340500014182,20,16260.00,30.00,1
34866-0-1,Mercovan Argentina Srl,"Chiffelle, Jose-Pedr...",,114,1624.00,0.00,1
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,1
34835-0-1,Taeda Sa,Grlem25440 / Ebkg124...,340500013984,20,27000.00,60.00,2
34893-0-1,Mercovan Argentina Srl,"Boccardi, Megan //Hy...",25001ES41000009Z,1,2320.00,20.00,2
34832-0-1,Isischu Srl,Grlem2543/ Ebkg12473...,340500013984,47,76260.00,180.00,2
34833-0-1,Virasoro Maderas S R L,Grlem25439/ Ebkg1247...,340500013984,16,27180.00,60.00,2
34828-0-1,Mercovan Argentina Srl,"Lams, Charles // Efe...",25001PER1000206T,213,4076.00,48.00,6
34781-0-1,Mercovan Argentina Srl,"Oro, Julio // Efecto...",,325,6319.00,0.00,8
34782-0-1,Geo-Trade Comercio Exterior Srl,Psag Expo / Op 17442,,9,4977.00,0.00,8
34740-0-1,Laharrague Chodorge Sociedad Anonima,Grlem25393/Ebkg12353...,,54,76000.00,300.00,9
34694-0-1,Norfor Sa,Grlem25286/Ebkg12139...,EBKG12139411,212,399600.00,900.00,12
34699-0-1,Lift Van Int. Co S.A,Cedric Pasco // Efec...,,106,1520.00,17.00,12
34656-0-1,Norfor Sa,Grlem25356/23285828,23285828,70,135100.00,300.00,15
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,16
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,16
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,16
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,16
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,282
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,427
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,467
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2609
