Operacion,Cliente,Booking,Cantidad,Kilos,Volumen,Dias
33261-0-1,Mercovan Argentina Srl,90408383,103,1765.00,23.00,1
33262-0-1,Mercovan Argentina Srl,90408383,75,2420.00,18.00,1
33263-0-1,Mercovan Argentina Srl,90408383,84,2120.00,25.00,1
33178-0-1,Norfor Sa,22652139,2,4162.50,10.00,4
33241-0-1,Arleather S.R.L.,25001EC01005947M,50,127360.00,300.00,7
33216-0-1,Lift Van Int. Co S.A,,104,1720.00,30.00,9
29624-0-1,Piranga Sa,NBOBUE24050057,2,715.56,1.67,200
27684-0-1,Semillas Y Cereales S R L,,5,250.58,0.29,345
27266-0-1,Manufactura Los Andes S.A.,24001EC01002212Z,1,848.26,1.94,385
5126-0-1,Hra Consultora,,1,100.00,0.00,2527
