Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
36172-0-1,Industrias Quimicas Independencia Sa,Expo Terrestre,EBKG13130443,13,8205.00,26.00,1
36171-0-1,Henn Y Cia S.R.L.,Ebkg13204005 //,EBKG13130443,20,18820.00,30.00,1
36171-0-3,Henn Y Cia S.R.L.,Ebkg13204005,EBKG13130443,20,18820.00,30.00,1
36171-0-4,Henn Y Cia S.R.L.,Ebkg13204005,EBKG13130443,20,18820.00,30.00,1
36171-0-6,Henn Y Cia S.R.L.,Ebkg13204005,EBKG13130443,20,18820.00,30.00,1
36171-0-5,Henn Y Cia S.R.L.,Ebkg13204005,EBKG13130443,20,18820.00,30.00,1
36171-0-7,Henn Y Cia S.R.L.,Ebkg13204005,EBKG13130443,20,18820.00,30.00,1
36165-0-1,El Yerbalito,Grlem25584/33049430,,37,27841.00,60.00,1
36171-0-2,Henn Y Cia S.R.L.,Ebkg13204005,EBKG13130443,20,18820.00,30.00,1
36133-0-2,Placas Rivadavia S.R.L.,Grlae2586 / 25413083...,25001EC03,18,26260.00,60.00,5
36133-0-1,Placas Rivadavia S.R.L.,Grlae2586 / 25413083...,25001EC03,18,25620.00,60.00,5
36133-0-3,Placas Rivadavia S.R.L.,Grlae2586 / 25413083...,25001EC03,18,26480.00,60.00,5
36131-0-1,Valerio Oliva Forestal Sa,Grlem25612/Valerio O...,ADS AGROPECUARIA,22,24160.00,0.00,5
36119-0-2,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,6
36119-0-4,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,6
36119-0-3,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,6
36119-0-1,Hdv Leather S.R.L.,Lote 3100+3111+3129+...,,10,27017.50,60.00,6
36051-0-1,Henn Y Cia S.R.L.,Colonia,EBKG13028567,27,28188.00,0.00,9
36051-0-3,Henn Y Cia S.R.L.,Colonia,EBKG13028567,26,27144.00,0.00,9
36051-0-4,Henn Y Cia S.R.L.,Colonia,EBKG13028567,27,28188.00,0.00,9
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,9
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,338
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,483
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,523
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2665
