Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
41749-0-1,Mercovan Argentina S.A.,"Barale, Alberto",,90,1378.00,15.00,0
41766-0-3,Lawter Argentina S.A.,5158094/5158095/5158...,ZIMUBUE9048101,24,25200.00,60.00,0
41767-0-2,Capilatis S.A.,Sng0497742,ZIMUBUE9048101,20,13380.00,60.00,0
41767-0-1,Capilatis S.A.,Sng0497742,ZIMUBUE9048101,20,13380.00,60.00,0
41752-0-1,Pelama Chubut S.A.,32261158,,66,25215.00,60.00,0
41766-0-1,Lawter Argentina S.A.,5158094/5158095/5158...,ZIMUBUE9048101,24,25200.00,60.00,0
41766-0-2,Lawter Argentina S.A.,5158094/5158095/5158...,ZIMUBUE9048101,24,25200.00,60.00,0
41751-0-1,Refractarios Argentinos Saicm,Ec 2714-26 // Bookin...,,7,13999.00,60.00,0
41737-0-1,Mercovan Argentina S.A.,Lee  Hee Jin,,121,4129.00,23.00,1
41719-0-1,Minera Santa Rita Srl,Fc 23-025,340600008681,32,26878.00,60.00,2
41718-0-2,Tipoiti Satic,73126044,340600008681,18,19610.27,60.00,2
41718-0-1,Tipoiti Satic,73126044,340600008681,18,19610.27,60.00,2
41651-0-1,Mercovan Argentina S.A.,Jung Yeung Kang,,151,3568.00,23.00,7
41649-0-1,Mercovan Argentina S.A.,Lee Suwan,,104,2720.00,25.00,7
41652-0-1,Mercovan Argentina S.A.,Kim Taeuk,,171,4160.00,27.00,7
41556-0-1,Haciendo Historia Srl,Luminarias Y Aparato...,266461132,708,7220.00,0.00,13
41500-0-1,Lift Van Int. Co S.A,Marlene Vazquez,,213,3946.00,50.00,14
40373-0-14,Bymar Transforwarding,Ebkg14924878 7 Camio...,,1,2773.00,0.00,92
39113-0-1,Santa Anita Oil Sa,Grlem251362 /Buef124...,,4,2600.00,5.45,138
38690-0-1,Noble Trophy Srl,259833210 // Noble T...,260316179,10,4175.00,0.00,156
38539-0-1,Edelweiss Spedition Srl,Miguel Fernando Córd...,,84,1864.00,0.00,163
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,211
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,224
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,226
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,229
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,257
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,257
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,257
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,265
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,275
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,604
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,749
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,789
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2931
