Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
37719-0-1,Lift Van Int. Co S.A,Aaron Tifanny // Vol...,EBKG13905503,1,1818.00,15.00,0
37716-0-1,Mader Zu S.R.L.,Grlem25982/32695685 ...,EBKG13905503,36,25220.00,60.00,0
37716-0-2,Mader Zu S.R.L.,Grlem25982/32695685 ...,EBKG13905503,36,24810.00,60.00,0
37718-0-1,Uld Global Trade Srl,Ctg:10226057633/1022...,EBKG13905503,969,25060.00,30.00,0
37718-0-2,Uld Global Trade Srl,Ctg:10226057633/1022...,EBKG13905503,969,25060.00,30.00,0
37717-0-1,Dry Sea Srl,Cosu6427496360 //  1...,EBKG13905503,1120,28300.00,60.00,0
37679-0-1,Henn Y Cia S.R.L.,15391139 //,,25,26100.00,60.00,1
37669-0-1,Borax Argentina S A,Fact.12547 //,FACT.12547,120,147432.00,180.00,3
37650-0-2,Hdv Leather S.R.L.,Lote 3351,,10,28060.00,60.00,7
37650-0-1,Hdv Leather S.R.L.,Lote 3345,,10,28060.00,60.00,7
37643-0-1,Hdv Leather S.R.L.,Lote 3346,,10,26350.00,60.00,8
37643-0-2,Hdv Leather S.R.L.,Lote 3348,,10,26350.00,60.00,8
37532-0-1,Chaguar Sociedad Anonima,Cp: 10225832857,25001EC01,20,503.00,0.60,9
37552-0-1,Administracion Federal De Ingresos Publi,Toyota Hilux //,,1,2150.00,0.00,10
37484-0-5,Hdv Leather S.R.L.,Lote 3322,LOTE 3307,10,26182.00,0.00,13
37484-0-4,Hdv Leather S.R.L.,Lote 3320,LOTE 3307,10,26182.00,0.00,13
37484-0-3,Hdv Leather S.R.L.,Lote 3307,LOTE 3307,10,26182.00,0.00,13
37484-0-2,Hdv Leather S.R.L.,Lote 3314,LOTE 3307,10,26182.00,0.00,13
37484-0-1,Hdv Leather S.R.L.,Lote 3315,LOTE 3307,10,26182.00,0.00,13
37579-0-1,Hdv Leather S.R.L.,Lote 3311,,10,27855.00,60.00,14
37579-0-2,Hdv Leather S.R.L.,Lote 3319,,10,27855.00,60.00,14
37220-0-2,Helvecia S.A.,Grlem25868/45137792,25001PE01000284Y,1,1272.38,2.86,22
37146-0-1,Chaguar Sociedad Anonima,Ctg: 10225550665/Ctg...,,3,75.34,0.09,24
37135-0-1,Chaguar Sociedad Anonima,256457109 // 5X20,,12,298.22,0.36,27
37580-0-5,Hdv Leather S.R.L.,Lote 3320,,10,26182.00,60.00,41
37580-0-1,Hdv Leather S.R.L.,Lote  3307,,10,26182.00,60.00,41
37580-0-4,Hdv Leather S.R.L.,Lote 3314,,10,26182.00,60.00,41
37580-0-3,Hdv Leather S.R.L.,Lote  3315,,10,26182.00,60.00,41
37580-0-2,Hdv Leather S.R.L.,Lote 3322,,10,26182.00,60.00,41
36417-0-1,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,809.14,1.71,55
36417-0-2,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,804.00,1.71,55
36417-0-3,Forestal Guarani Sa,Grlae2596 /30741536,255083138,1,656.53,1.40,55
36246-0-1,Ads Agropecuaria Sa,Ads Agropecuaria,COSU6421214450,140,3396.30,3.89,63
35990-0-1,Ads Agropecuaria Sa,001 - Exp - Momasa /...,,24,604.37,0.75,73
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,402
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,547
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,587
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2729
