Operacion,Cliente,Desc,Booking,Cantidad,Kilos,Volumen,Dias
35295-0-1,Sandrin Paola Karina,Grlem25522 / Ebkg127...,EBKG12563741,30,24360.00,60.00,1
35293-0-1,Henn Y Cia S.R.L.,Ebkg12563741 //,EBKG12563741,100,104400.00,240.00,1
35294-0-1,Virasoro Maderas S R L,Grlae2566 /252817161,EBKG12563741,15,27700.00,60.00,1
35291-0-2,Hdv Leather Srl,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,4
35291-0-3,Hdv Leather Srl,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,4
35291-0-1,Hdv Leather Srl,Lote 2992+2993+2999 ...,251417374,10,27520.00,60.00,4
35203-0-1,Mercovan Argentina Srl,Gomez De Segura Lobo...,,91,1525.00,18.00,6
35171-0-1,Ninci - Aguero S.A.,Hortalizas //Ebkg125...,EBKG12524654,40,50080.00,120.00,7
35188-0-1,Mercovan Argentina Srl,"Kuny, Roberto",25001PER1000248C,165,2548.00,25.00,7
35145-0-2,Hdv Leather Srl,Lote 2878+2961+2977 ...,253433457,9,27226.66,60.00,8
35145-0-1,Hdv Leather Srl,Lote 2878+2961+2977 ...,253433457,10,27226.66,60.00,8
35145-0-3,Hdv Leather Srl,Lote 2878+2961+2977 ...,253433457,9,27226.66,60.00,8
35257-0-1,Hdv Leather Srl,Lote 2966 + 2967 + 2...,253330229,10,25673.33,60.00,8
35257-0-2,Hdv Leather Srl,Lote 2966 + 2967 + 2...,253330229,10,25673.33,60.00,8
35257-0-3,Hdv Leather Srl,Lote 2966 + 2967 + 2...,253330229,10,25673.33,60.00,8
34878-0-1,Lift Van Int. Co S.A,Mateo Moral Figueroa,,110,3000.00,0.00,21
34938-0-1,Arleather S.R.L.,Lote 2922-2928 // 25...,252809104,20,48150.00,120.00,22
35117-0-1,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,32
35117-0-2,Arleather S.R.L.,Lote 2885+ 2913 //,25001EC01024551E,10,27195.00,60.00,32
34824-0-1,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,36
34824-0-4,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,36
34824-0-3,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,36
34824-0-2,Arleather S.R.L.,Lote 2882 / 2884 / 2...,252816450,10,25357.50,60.00,36
35114-0-5,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,63
35114-0-3,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,63
35114-0-4,Hdv Leather Srl,Lote 2786+2818+2829+...,253326683,10,25674.00,60.00,63
29624-0-1,Piranga Sa,Ebkg09501733 // Made...,NBOBUE24050057,2,715.56,1.67,302
27684-0-1,Semillas Y Cereales S R L,Op 408 // Zimubue902...,,5,250.58,0.29,447
27266-0-1,Manufactura Los Andes S.A.,Fact 11-133 // Borat...,24001EC01002212Z,1,848.26,1.94,487
5126-0-1,Hra Consultora,Motocicleta,,1,100.00,0.00,2629
